2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.38,-36932.0,97189.7,97324.35,95694.4,97184.0,-0.38,-36932.0,ok,568.0,-51.0,2.0
XRPUSDT,8709.0,14638.0,1.681,1.69,1.543,1.681,8709.0,14638.0,ok,-1199.0,82.0,5.0
UNIUSDT,-1044.0,-13301.0,12.74,12.728,12.77,12.82,-1044.0,-13301.0,ok,-31.0,13.0,-84.0
AVAXUSDT,272.0,11969.0,44.003,43.973,42.806,44.142,272.0,11969.0,ok,-326.0,-8.0,38.0
SOLUSDT,44.0,10708.0,243.376,243.827,237.6,243.14,44.0,10708.0,ok,-254.0,20.0,-10.0
1000PEPEUSDT,337302.0,6982.0,0.021,0.021,0.02,0.021,337302.0,6982.0,ok,-279.0,19.0,-52.0
TRXUSDT,28728.0,5882.0,0.205,0.205,0.203,0.205,28728.0,5882.0,ok,-38.0,-1.0,1.0
HBARUSDT,-34044.0,-5141.0,0.151,0.151,0.145,0.154,-34044.0,-5141.0,ok,208.0,-7.0,-92.0
TONUSDT,499.0,3234.0,6.481,6.481,6.439,6.454,499.0,3234.0,ok,-21.0,0.0,-13.0
POLUSDT,-5564.0,-3191.0,0.574,0.574,0.564,0.573,-5564.0,-3191.0,ok,55.0,-1.0,3.0
LTCUSDT,28.374,2800.0,98.675,98.475,95.59,98.65,28.374,2800.0,ok,-88.0,-6.0,-1.0
ETHUSDT,0.768,2775.0,3613.125,3607.745,3581.58,3602.68,0.768,2775.0,ok,-24.0,-4.0,-8.0
ADAUSDT,2264.0,2404.0,1.062,1.064,1.033,1.067,2264.0,2404.0,ok,-66.0,5.0,12.0
BNBUSDT,3.54,2334.0,659.42,660.315,654.33,657.11,3.54,2334.0,ok,-18.0,3.0,-8.0
1000SHIBUSDT,88118.0,2305.0,0.026,0.026,0.026,0.026,88118.0,2305.0,ok,-56.0,4.0,-10.0
APTUSDT,-128.8,-1689.0,13.11,13.109,12.784,13.138,-128.8,-1689.0,ok,42.0,0.0,-4.0
ICPUSDT,-124.0,-1458.0,11.76,11.766,11.575,11.775,-124.0,-1458.0,ok,23.0,-1.0,-2.0
DOTUSDT,141.4,1227.0,8.673,8.671,8.622,8.69,141.4,1227.0,ok,-7.0,-0.0,2.0
BCHUSDT,2.13,1093.0,513.21,513.605,511.12,513.7,2.13,1093.0,ok,-4.0,1.0,1.0
NEARUSDT,148.0,1019.0,6.889,6.918,7.022,6.904,148.0,1019.0,ok,20.0,4.0,2.0
DOGEUSDT,2224.0,935.0,0.42,0.42,0.402,0.42,2224.0,935.0,ok,-41.0,-1.0,-0.0
LINKUSDT,38.56,698.0,18.088,18.098,17.948,18.086,38.56,698.0,ok,-5.0,0.0,-0.0
XLMUSDT,-776.0,-415.0,0.534,0.536,0.5,0.532,-776.0,-415.0,ok,26.0,-2.0,1.0
