2024-09-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.017,60956.0,59937.514,59929.796,60281.0,59407.0,1.017,60956.0,ok,349.0,-8.0,-540.0
XRPUSDT,56964.7,32637.0,0.573,0.573,0.584,0.567,56964.7,32637.0,ok,607.0,-1.0,-321.0
ADAUSDT,-65315.0,-21606.0,0.331,0.331,0.334,0.33,-65315.0,-21606.0,ok,-183.0,-8.0,65.0
DOTUSDT,-4933.6,-20051.0,4.064,4.068,4.154,4.02,-4933.6,-20051.0,ok,-443.0,-18.0,218.0
BNBUSDT,-21.05,-11399.0,541.54,541.791,546.02,540.34,-21.05,-11399.0,ok,-94.0,-5.0,25.0
DOGEUSDT,-90668.0,-9132.0,0.101,0.101,0.101,0.1,-90668.0,-9132.0,ok,-31.0,-9.0,62.0
SOLUSDT,-68.0,-8820.0,129.713,129.603,131.467,128.08,-68.0,-8820.0,ok,-119.0,7.0,111.0
AVAXUSDT,-317.0,-7382.0,23.288,23.283,23.762,23.011,-317.0,-7382.0,ok,-150.0,1.0,88.0
LINKUSDT,-602.73,-6307.0,10.465,10.477,10.616,10.364,-602.73,-6307.0,ok,-91.0,-7.0,61.0
1000SHIBUSDT,-415901.0,-5472.0,0.013,0.013,0.013,0.013,-415901.0,-5472.0,ok,-62.0,2.0,42.0
TRXUSDT,-29616.0,-4434.0,0.15,0.15,0.15,0.149,-29616.0,-4434.0,ok,-7.0,-2.0,7.0
NEARUSDT,-782.0,-3133.0,4.007,4.017,4.131,3.963,-782.0,-3133.0,ok,-97.0,-7.0,35.0
TONUSDT,364.7,2016.0,5.528,5.523,5.52,5.499,364.7,2016.0,ok,-3.0,-2.0,-11.0
BCHUSDT,-5.633,-1755.0,311.395,311.701,313.99,308.39,-5.633,-1755.0,ok,-15.0,-2.0,17.0
LTCUSDT,26.868,1705.0,63.449,63.424,63.73,62.7,26.868,1705.0,ok,8.0,-1.0,-20.0
ETHUSDT,0.152,352.0,2316.12,2317.435,2340.59,2293.92,0.152,352.0,ok,4.0,0.0,-3.0
