2024-11-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-92551.0,-68061.0,0.735,0.731,0.703,0.741,-92551.0,-68061.0,ok,2997.0,383.0,-483.0
DOGEUSDT,-73283.0,-26641.0,0.364,0.362,0.367,0.363,-73283.0,-26641.0,ok,-281.0,114.0,11.0
XRPUSDT,23061.1,26207.0,1.136,1.132,1.055,1.151,23061.1,26207.0,ok,-1878.0,-108.0,343.0
SOLUSDT,-108.0,-26108.0,241.745,240.536,237.61,240.76,-108.0,-26108.0,ok,447.0,131.0,106.0
1000SHIBUSDT,-875079.0,-21492.0,0.025,0.024,0.025,0.025,-875079.0,-21492.0,ok,-213.0,135.0,-71.0
ETHUSDT,-4.131,-12780.0,3093.666,3075.414,3078.09,3088.8,-4.131,-12780.0,ok,64.0,75.0,20.0
AVAXUSDT,-274.0,-9521.0,34.751,34.416,34.738,34.882,-274.0,-9521.0,ok,4.0,92.0,-36.0
SUIUSDT,-2480.3,-9122.0,3.678,3.658,3.787,3.708,-2480.3,-9122.0,ok,-269.0,51.0,-73.0
1000PEPEUSDT,408995.0,8574.0,0.021,0.021,0.021,0.021,408995.0,8574.0,ok,109.0,-73.0,-102.0
UNIUSDT,836.0,7559.0,9.041,8.946,8.756,9.176,836.0,7559.0,ok,-239.0,-80.0,113.0
BTCUSDT,0.071,6430.0,90558.251,90538.037,89899.9,90521.2,0.071,6430.0,ok,-47.0,-1.0,-3.0
NEARUSDT,-678.0,-3975.0,5.861,5.838,5.708,5.876,-678.0,-3975.0,ok,104.0,16.0,-10.0
APTUSDT,318.6,3775.0,11.845,11.73,11.788,11.806,318.6,3775.0,ok,-18.0,-37.0,-13.0
TRXUSDT,-18621.0,-3764.0,0.202,0.202,0.2,0.205,-18621.0,-3764.0,ok,48.0,5.0,-50.0
BNBUSDT,-4.07,-2518.0,618.447,616.928,618.99,619.39,-4.07,-2518.0,ok,-2.0,6.0,-4.0
DOTUSDT,372.9,2146.0,5.755,5.76,5.425,5.79,372.9,2146.0,ok,-123.0,2.0,13.0
BCHUSDT,3.339,1464.0,438.49,435.989,432.64,438.27,3.339,1464.0,ok,-20.0,-8.0,-1.0
TONUSDT,-249.7,-1367.0,5.474,5.452,5.387,5.489,-249.7,-1367.0,ok,22.0,6.0,-4.0
LTCUSDT,-12.206,-1089.0,89.274,88.473,87.26,89.14,-12.206,-1089.0,ok,25.0,10.0,2.0
XLMUSDT,1310.0,278.0,0.211,0.228,0.197,0.248,1310.0,278.0,ok,-20.0,21.0,48.0
