2024-04-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.133,72403.0,63904.011,63873.773,63787.4,63889.9,1.133,72403.0,ok,-132.0,-34.0,-16.0
DOGEUSDT,-132003.0,-20251.0,0.153,0.153,0.156,0.153,-132003.0,-20251.0,ok,-377.0,-9.0,1.0
BNBUSDT,-36.04,-20140.0,558.822,558.364,553.77,559.9,-36.04,-20140.0,ok,182.0,16.0,-39.0
DOTUSDT,-2209.9,-14993.0,6.785,6.783,6.678,6.805,-2209.9,-14993.0,ok,236.0,5.0,-45.0
AVAXUSDT,-374.0,-13197.0,35.29,35.256,34.651,35.352,-374.0,-13197.0,ok,239.0,13.0,-23.0
ICPUSDT,879.0,12876.0,14.649,14.641,14.059,14.756,879.0,12876.0,ok,-519.0,-7.0,94.0
SOLUSDT,-80.0,-11427.0,142.847,142.762,142.444,142.536,-80.0,-11427.0,ok,32.0,7.0,25.0
TRXUSDT,102418.0,11223.0,0.11,0.11,0.11,0.11,102418.0,11223.0,ok,23.0,2.0,-7.0
1000SHIBUSDT,-416964.0,-9697.0,0.023,0.023,0.023,0.023,-416964.0,-9697.0,ok,166.0,0.0,28.0
XRPUSDT,-18574.1,-9590.0,0.516,0.517,0.503,0.516,-18574.1,-9590.0,ok,253.0,-4.0,8.0
BCHUSDT,18.066,8805.0,487.386,487.701,476.29,487.13,18.066,8805.0,ok,-200.0,6.0,-5.0
TONUSDT,-1345.1,-8336.0,6.196,6.194,6.061,6.111,-1345.1,-8336.0,ok,182.0,3.0,115.0
ETHUSDT,-2.474,-7577.0,3062.864,3062.205,3054.91,3060.58,-2.474,-7577.0,ok,20.0,2.0,6.0
MATICUSDT,-10464.0,-7197.0,0.688,0.687,0.672,0.692,-10464.0,-7197.0,ok,161.0,6.0,-49.0
NEARUSDT,1204.0,6865.0,5.701,5.7,5.583,5.771,1204.0,6865.0,ok,-142.0,-1.0,84.0
LTCUSDT,-82.444,-6820.0,82.733,82.791,80.82,82.49,-82.444,-6820.0,ok,158.0,-5.0,20.0
UNIUSDT,-796.0,-6005.0,7.543,7.54,7.488,7.52,-796.0,-6005.0,ok,44.0,2.0,18.0
LINKUSDT,37.53,538.0,14.325,14.337,13.936,14.352,37.53,538.0,ok,-15.0,0.0,1.0
