2024-08-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.813,48770.0,59987.533,60051.85,59468.5,58461.5,0.813,48770.0,ok,-422.0,52.0,-1241.0
BNBUSDT,53.97,28967.0,536.737,536.765,541.81,534.33,53.97,28967.0,ok,274.0,2.0,-130.0
BCHUSDT,-69.192,-23801.0,343.99,344.385,340.92,332.32,-69.192,-23801.0,ok,212.0,-27.0,807.0
SOLUSDT,-150.0,-21832.0,145.553,145.784,141.83,142.408,-150.0,-21832.0,ok,558.0,-35.0,472.0
ETHUSDT,-8.055,-21497.0,2668.857,2673.628,2613.18,2622.42,-8.055,-21497.0,ok,448.0,-38.0,374.0
XRPUSDT,-19256.7,-11021.0,0.572,0.572,0.566,0.566,-19256.7,-11021.0,ok,120.0,0.0,120.0
1000SHIBUSDT,-687468.0,-9304.0,0.014,0.014,0.013,0.013,-687468.0,-9304.0,ok,113.0,-5.0,306.0
TRXUSDT,64893.0,8694.0,0.134,0.134,0.135,0.135,64893.0,8694.0,ok,51.0,-6.0,46.0
DOTUSDT,-1904.4,-8426.0,4.425,4.436,4.366,4.392,-1904.4,-8426.0,ok,111.0,-21.0,62.0
LTCUSDT,81.837,5489.0,67.075,67.455,67.55,66.22,81.837,5489.0,ok,39.0,31.0,-70.0
DOGEUSDT,-50766.0,-5265.0,0.104,0.104,0.103,0.1,-50766.0,-5265.0,ok,51.0,-5.0,187.0
TONUSDT,-490.8,-3281.0,6.686,6.661,6.434,6.881,-490.8,-3281.0,ok,124.0,13.0,-96.0
LINKUSDT,-298.23,-3066.0,10.28,10.289,10.152,10.093,-298.23,-3066.0,ok,38.0,-3.0,56.0
AVAXUSDT,-138.0,-2938.0,21.289,21.278,20.688,20.649,-138.0,-2938.0,ok,83.0,2.0,88.0
NEARUSDT,375.0,1518.0,4.049,4.047,3.99,3.87,375.0,1518.0,ok,-22.0,-1.0,-67.0
ADAUSDT,-3105.0,-1052.0,0.339,0.339,0.337,0.333,-3105.0,-1052.0,ok,5.0,-1.0,18.0
MATICUSDT,-2412.0,-1003.0,0.416,0.417,0.41,0.414,-2412.0,-1003.0,ok,13.0,-3.0,5.0
UNIUSDT,-144.0,-918.0,6.372,6.386,6.414,6.227,-144.0,-918.0,ok,-6.0,-2.0,21.0
