2024-04-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,33.2,17788.0,535.79,535.995,537.52,537.56,33.2,17788.0,ok,57.0,7.0,59.0
ETHUSDT,-4.098,-12470.0,3042.97,3045.645,3082.85,2991.99,-4.098,-12470.0,ok,-163.0,-11.0,209.0
TRXUSDT,39945.0,4473.0,0.112,0.112,0.112,0.11,39945.0,4473.0,ok,-8.0,7.0,-79.0
BTCUSDT,0.066,4132.0,62610.673,62754.205,63765.0,61342.9,0.066,4132.0,ok,76.0,9.0,-84.0
ADAUSDT,-7877.0,-3514.0,0.446,0.447,0.458,0.447,-7877.0,-3514.0,ok,-94.0,-8.0,-4.0
1000SHIBUSDT,-155553.0,-3394.0,0.022,0.022,0.023,0.022,-155553.0,-3394.0,ok,-131.0,-7.0,-51.0
AVAXUSDT,-92.0,-3106.0,33.765,33.871,34.734,33.901,-92.0,-3106.0,ok,-89.0,-10.0,-13.0
TONUSDT,493.8,3045.0,6.167,6.175,6.34,6.129,493.8,3045.0,ok,86.0,4.0,-19.0
DOGEUSDT,-18967.0,-2903.0,0.153,0.154,0.156,0.148,-18967.0,-2903.0,ok,-54.0,-10.0,97.0
SOLUSDT,-19.0,-2531.0,133.191,134.564,136.183,134.461,-19.0,-2531.0,ok,-57.0,-26.0,-24.0
MATICUSDT,-3490.0,-2387.0,0.684,0.686,0.703,0.675,-3490.0,-2387.0,ok,-65.0,-6.0,31.0
BCHUSDT,4.199,1954.0,465.34,464.915,486.07,464.73,4.199,1954.0,ok,87.0,-2.0,-3.0
XRPUSDT,-3914.6,-1909.0,0.488,0.489,0.496,0.495,-3914.6,-1909.0,ok,-33.0,-6.0,-29.0
NEARUSDT,-295.0,-1574.0,5.334,5.352,5.49,5.493,-295.0,-1574.0,ok,-46.0,-5.0,-47.0
DOTUSDT,-202.4,-1324.0,6.539,6.557,6.696,6.614,-202.4,-1324.0,ok,-32.0,-4.0,-15.0
LINKUSDT,-73.05,-967.0,13.237,13.278,13.456,13.189,-73.05,-967.0,ok,-16.0,-3.0,3.0
ICPUSDT,53.0,635.0,11.975,11.97,12.233,11.959,53.0,635.0,ok,14.0,-0.0,-1.0
