2024-12-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,221.1,81546.0,368.818,365.741,367.14,356.64,221.1,81546.0,ok,-371.0,-680.0,-2693.0
ETHUSDT,16.261,64096.0,3941.733,3926.526,3880.52,3900.58,16.261,64096.0,ok,-995.0,-247.0,-669.0
VETUSDT,-983648.0,-58735.0,0.06,0.059,0.06,0.059,-983648.0,-58735.0,ok,-208.0,533.0,550.0
SUIUSDT,11245.3,54163.0,4.816,4.791,4.619,4.813,11245.3,54163.0,ok,-2225.0,-285.0,-41.0
BTCUSDT,-0.53,-53403.0,100758.686,100493.835,99982.4,100322.9,-0.53,-53403.0,ok,411.0,140.0,231.0
TRXUSDT,-124118.0,-35950.0,0.29,0.288,0.297,0.287,-124118.0,-35950.0,ok,-879.0,246.0,346.0
SOLUSDT,144.0,32308.0,224.363,223.995,226.88,221.78,144.0,32308.0,ok,362.0,-53.0,-372.0
BCHUSDT,-52.106,-28023.0,537.793,533.386,540.06,530.73,-52.106,-28023.0,ok,-118.0,230.0,368.0
APTUSDT,1765.8,25172.0,14.256,14.105,13.678,14.184,1765.8,25172.0,ok,-1020.0,-266.0,-128.0
LINKUSDT,804.69,22708.0,28.218,28.22,29.128,27.953,804.69,22708.0,ok,732.0,2.0,-213.0
POLUSDT,-29292.0,-18271.0,0.624,0.62,0.624,0.616,-29292.0,-18271.0,ok,-0.0,119.0,224.0
1000PEPEUSDT,736436.0,18008.0,0.024,0.024,0.024,0.024,736436.0,18008.0,ok,-606.0,-196.0,-218.0
UNIUSDT,-1001.0,-17371.0,17.354,17.238,17.717,17.097,-1001.0,-17371.0,ok,-364.0,116.0,257.0
DOGEUSDT,-41781.0,-17119.0,0.41,0.408,0.406,0.405,-41781.0,-17119.0,ok,156.0,59.0,199.0
BNBUSDT,-21.31,-15327.0,719.262,716.978,706.18,713.31,-21.31,-15327.0,ok,279.0,49.0,127.0
TONUSDT,-2207.1,-14107.0,6.391,6.36,6.34,6.264,-2207.1,-14107.0,ok,114.0,69.0,281.0
HBARUSDT,-42621.0,-13497.0,0.317,0.314,0.291,0.308,-42621.0,-13497.0,ok,1076.0,102.0,362.0
NEARUSDT,1636.0,11391.0,6.963,6.905,6.912,6.893,1636.0,11391.0,ok,-83.0,-94.0,-114.0
XLMUSDT,21784.0,9691.0,0.445,0.443,0.425,0.436,21784.0,9691.0,ok,-433.0,-40.0,-191.0
XRPUSDT,-3972.7,-9687.0,2.438,2.435,2.338,2.419,-3972.7,-9687.0,ok,400.0,14.0,77.0
LTCUSDT,58.298,7093.0,121.689,120.557,119.24,118.97,58.298,7093.0,ok,-143.0,-66.0,-158.0
ICPUSDT,-524.0,-7067.0,13.487,13.397,13.662,13.358,-524.0,-7067.0,ok,-92.0,47.0,68.0
1000SHIBUSDT,209077.0,5901.0,0.028,0.028,0.028,0.028,209077.0,5901.0,ok,-18.0,-46.0,-66.0
ADAUSDT,4203.0,4685.0,1.115,1.107,1.123,1.1,4203.0,4685.0,ok,34.0,-35.0,-62.0
DOTUSDT,456.2,4158.0,9.114,9.028,9.06,8.905,456.2,4158.0,ok,-25.0,-39.0,-95.0
AVAXUSDT,59.0,3090.0,52.383,51.812,53.124,51.465,59.0,3090.0,ok,44.0,-34.0,-54.0
FILUSDT,-165.8,-1123.0,6.774,6.736,6.732,6.668,-165.8,-1123.0,ok,7.0,6.0,18.0
FETUSDT,426.0,761.0,1.785,1.785,1.786,1.768,426.0,761.0,ok,0.0,-0.0,-7.0
ALGOUSDT,600.4,269.0,0.448,0.448,0.428,0.433,600.4,269.0,ok,-12.0,-0.0,-9.0
