2025-03-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.569,-141166.0,89971.875,90197.872,90566.1,89865.3,-1.569,-141166.0,ok,-932.0,-355.0,167.0
LINKUSDT,2272.05,38552.0,16.968,17.02,16.411,16.969,2272.05,38552.0,ok,-1265.0,119.0,3.0
HBARUSDT,111675.0,27258.0,0.244,0.244,0.249,0.243,111675.0,27258.0,ok,530.0,9.0,-97.0
BCHUSDT,53.439,20889.0,390.906,392.072,392.15,391.38,53.439,20889.0,ok,66.0,62.0,25.0
DOGEUSDT,57378.0,11861.0,0.207,0.207,0.205,0.206,57378.0,11861.0,ok,-121.0,12.0,-19.0
1000SHIBUSDT,763407.0,10261.0,0.013,0.013,0.013,0.013,763407.0,10261.0,ok,-65.0,-14.0,16.0
ETHUSDT,-4.41,-9942.0,2254.567,2261.111,2240.45,2252.81,-4.41,-9942.0,ok,62.0,-29.0,8.0
BNBUSDT,15.87,9516.0,599.55,600.115,597.93,599.75,15.87,9516.0,ok,-26.0,9.0,3.0
ADAUSDT,8772.0,8215.0,0.936,0.937,0.974,0.935,8772.0,8215.0,ok,326.0,7.0,-16.0
OMUSDT,-1093.2,-7809.0,7.144,7.146,7.09,7.113,-1093.2,-7809.0,ok,58.0,-2.0,34.0
SOLUSDT,51.0,7551.0,148.077,148.495,146.16,147.77,51.0,7551.0,ok,-98.0,21.0,-16.0
AVAXUSDT,309.0,6680.0,21.617,21.633,21.713,21.591,309.0,6680.0,ok,30.0,5.0,-8.0
UNIUSDT,861.0,6304.0,7.321,7.341,7.514,7.295,861.0,6304.0,ok,166.0,17.0,-23.0
SUIUSDT,1988.4,5293.0,2.662,2.658,2.631,2.856,1988.4,5293.0,ok,-61.0,-7.0,385.0
LTCUSDT,-40.302,-4269.0,105.927,105.845,104.66,105.77,-40.302,-4269.0,ok,51.0,3.0,6.0
XRPUSDT,-1206.6,-3146.0,2.607,2.61,2.498,2.607,-1206.6,-3146.0,ok,132.0,-4.0,0.0
TONUSDT,-962.7,-2953.0,3.067,3.063,3.032,3.071,-962.7,-2953.0,ok,34.0,4.0,-4.0
