2024-10-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,37.622,14392.0,382.55,382.305,365.15,386.82,37.622,14392.0,ok,-655.0,-9.0,161.0
TRXUSDT,-64710.0,-10730.0,0.166,0.166,0.164,0.165,-64710.0,-10730.0,ok,109.0,4.0,37.0
ADAUSDT,16937.0,5891.0,0.348,0.347,0.344,0.352,16937.0,5891.0,ok,-73.0,-6.0,64.0
APTUSDT,526.9,5256.0,9.975,9.953,9.208,9.968,526.9,5256.0,ok,-404.0,-12.0,-4.0
DOTUSDT,-995.6,-4136.0,4.155,4.152,4.13,4.201,-995.6,-4136.0,ok,25.0,3.0,-46.0
ETHUSDT,1.511,3977.0,2632.1,2627.401,2566.49,2652.83,1.511,3977.0,ok,-99.0,-7.0,31.0
BTCUSDT,-0.052,-3738.0,71871.508,71796.165,69940.0,72673.9,-0.052,-3738.0,ok,100.0,4.0,-42.0
DOGEUSDT,-17345.0,-2927.0,0.169,0.168,0.161,0.178,-17345.0,-2927.0,ok,127.0,6.0,-167.0
XRPUSDT,5243.3,2750.0,0.524,0.524,0.519,0.527,5243.3,2750.0,ok,-27.0,-1.0,14.0
TONUSDT,-471.7,-2373.0,5.031,5.029,5.015,5.07,-471.7,-2373.0,ok,8.0,1.0,-18.0
BNBUSDT,-3.54,-2147.0,606.45,606.254,601.37,609.94,-3.54,-2147.0,ok,18.0,1.0,-12.0
LTCUSDT,-25.871,-1881.0,72.69,72.625,70.79,73.35,-25.871,-1881.0,ok,49.0,2.0,-17.0
SUIUSDT,819.9,1643.0,2.005,1.992,1.772,2.019,819.9,1643.0,ok,-191.0,-10.0,12.0
AVAXUSDT,35.0,927.0,26.489,26.458,26.252,26.888,35.0,927.0,ok,-8.0,-1.0,14.0
1000SHIBUSDT,20207.0,380.0,0.019,0.019,0.018,0.019,20207.0,380.0,ok,-12.0,-1.0,10.0
UNIUSDT,-36.0,-281.0,7.799,7.793,7.783,7.878,-36.0,-281.0,ok,1.0,0.0,-3.0
LINKUSDT,23.6,272.0,11.505,11.485,11.179,11.633,23.6,272.0,ok,-8.0,-0.0,3.0
NEARUSDT,48.0,214.0,4.455,4.446,4.296,4.449,48.0,214.0,ok,-8.0,-0.0,-0.0
SOLUSDT,0.0,0.0,-inf,-inf,178.2,181.51,0.0,0.0,ok,,,
