2024-07-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,491.0,80696.0,164.347,164.333,159.146,168.882,371.0,80696.0,ok,-1929.0,-5.0,1683.0
BTCUSDT,-1.183,-76826.0,64942.368,64810.791,63959.9,66886.2,-0.963,-76826.0,!!!KO!!!,946.0,127.0,-1872.0
ADAUSDT,-117697.0,-50231.0,0.427,0.427,0.423,0.439,-97406.0,-50231.0,!!!KO!!!,358.0,-1.0,-1162.0
BCHUSDT,113.44,43150.0,380.381,379.581,382.49,393.76,112.048,43150.0,ok,236.0,-90.0,1499.0
ICPUSDT,-3794.0,-35315.0,9.308,9.235,9.666,10.013,-2436.0,-35315.0,!!!KO!!!,-872.0,178.0,-1717.0
NEARUSDT,5408.0,33258.0,6.15,6.168,6.036,6.377,5347.0,33258.0,ok,-609.0,94.0,1214.0
XRPUSDT,-38768.2,-21196.0,0.547,0.549,0.569,0.574,-28168.6,-21196.0,!!!KO!!!,-636.0,-51.0,-776.0
LTCUSDT,-269.835,-19057.0,70.623,70.508,71.58,73.13,-196.765,-19057.0,!!!KO!!!,-188.0,23.0,-493.0
1000PEPEUSDT,1362947.0,15616.0,0.011,0.011,0.012,0.013,975566.0,15616.0,ok,180.0,21.0,1259.0
DOGEUSDT,95760.0,11624.0,0.121,0.121,0.119,0.125,79972.0,11624.0,ok,-152.0,8.0,265.0
AVAXUSDT,403.0,11070.0,27.465,27.466,27.118,28.165,348.0,11070.0,ok,-121.0,0.0,244.0
BNBUSDT,15.94,9227.0,578.859,577.738,571.96,593.14,13.06,9227.0,ok,-90.0,-15.0,187.0
DOTUSDT,-1452.8,-8938.0,6.153,6.143,6.088,6.317,-1064.2,-8938.0,!!!KO!!!,69.0,10.0,-175.0
TONUSDT,-1064.1,-7744.0,7.277,7.289,7.246,7.274,-851.4,-7744.0,!!!KO!!!,27.0,-10.0,3.0
UNIUSDT,-947.0,-7408.0,7.822,7.84,7.833,7.927,-736.0,-7408.0,!!!KO!!!,-8.0,-13.0,-77.0
LINKUSDT,-486.49,-6635.0,13.64,13.62,13.589,14.059,-383.91,-6635.0,!!!KO!!!,19.0,8.0,-161.0
MATICUSDT,6444.0,3327.0,0.516,0.516,0.516,0.529,5516.0,3327.0,ok,-0.0,-4.0,71.0
ETHUSDT,-0.816,-2853.0,3496.415,3505.404,3424.99,3498.27,-0.816,-2853.0,ok,58.0,-7.0,-2.0
1000SHIBUSDT,118184.0,2015.0,0.017,0.017,0.017,0.018,76534.0,2015.0,ok,25.0,1.0,67.0
TRXUSDT,-12926.0,-1737.0,0.134,0.134,0.134,0.134,-24511.0,-1737.0,ok,-1.0,2.0,-1.0
