12Jan24 16:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.682,3882.00,$14295.0,3.711,8249.00,"$30,610","$-1,935.9",$-109.9,ok,3.3902,"$-2,644.3"
XRPUSDT,0.586,-10301.90,$-6040.0,0.588,-18192.10,"$-10,698",$330.5,$18.7,!!!KO!!!,.5735,$264.9
ETHUSDT,2657.395,2.16,$5732.0,2658.927,4.67,"$12,430",$-635.2,$-3.3,ok,2555.98,$-481.3
BCHUSDT,271.815,18.59,$5052.0,274.142,35.58,"$9,753",$-533.3,$-43.2,ok,255.06,$-678.8
ETCUSDT,30.122,153.88,$4635.0,30.484,317.60,"$9,682",$-466.2,$-55.8,ok,29.096,$-441.0
SOLUSDT,96.044,-48.00,$-4610.0,95.885,-102.00,"$-9,780",$391.4,$-7.6,!!!KO!!!,92.566,$338.6
OPUSDT,4.194,993.30,$4166.0,4.165,2148.00,"$8,947",$-543.2,$28.7,ok,3.8218,$-738.2
DOGEUSDT,0.082,-29279.00,$-2395.0,0.082,-94991.00,"$-7,814",$206.4,$13.6,!!!KO!!!,.08092,$127.2
ADAUSDT,0.563,-3454.00,$-1944.0,0.567,-11532.00,"$-6,540",$223.5,$15.1,!!!KO!!!,.5502,$195.0
LTCUSDT,74.345,25.28,$1879.0,75.263,38.89,"$2,927",$-88.9,$-23.2,ok,72.28,$-116.0
BNBUSDT,304.405,-6.09,$-1854.0,304.705,-21.14,"$-6,441",$166.9,$1.8,!!!KO!!!,299.98,$99.9
AVAXUSDT,37.264,-44.00,$-1640.0,37.502,-161.00,"$-6,038",$255.5,$10.5,!!!KO!!!,36.082,$228.6
XLMUSDT,0.122,2215.00,$270.0,0.122,21156.00,"$2,588",$-69.5,$-0.9,ok,.11962,$-57.4
NEARUSDT,3.543,53.00,$188.0,3.554,-617.00,"$-2,193",$59.6,$-0.6,!!!KO!!!,3.439,$71.2
ATOMUSDT,10.370,-9.26,$-96.0,10.401,-267.26,"$-2,780",$116.9,$0.3,!!!KO!!!,10.239,$43.3
ICPUSDT,12.521,6.00,$75.0,12.478,99.00,"$1,235",$-24.3,$0.3,ok,12.746,$26.5
UNIUSDT,6.771,-7.00,$-47.0,6.800,-349.00,"$-2,373",$76.2,$0.2,!!!KO!!!,6.571,$79.9
1000SHIBUSDT,0.010,-4355.00,$-43.0,0.010,-230910.00,"$-2,290",$64.5,$0.2,!!!KO!!!,.009838,$18.1
MATICUSDT,0.900,-48.00,$-43.0,0.910,-574.00,$-522,$26.6,$0.5,!!!KO!!!,.8817,$16.2
BTCUSDT,nan,nan,$nan,44200.977,0.43,"$19,183",$-613.4,$nan,!!!KO!!!,43072.1,$-489.9
APTUSDT,nan,nan,$nan,9.278,-0.20,$-2,$0.1,$nan,!!!KO!!!,10.189,$-0.2
LINKUSDT,nan,nan,$nan,14.738,-64.76,$-954,$37.9,$nan,!!!KO!!!,14.23,$32.9
DOTUSDT,nan,nan,$nan,7.921,-282.60,"$-2,239",$101.3,$nan,!!!KO!!!,7.697,$63.4
TRXUSDT,nan,nan,$nan,0.107,-25070.00,"$-2,678",$-1.4,$nan,!!!KO!!!,.11456,$-194.2
