2024-05-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.352,-163281.0,69422.402,69690.203,69219.1,67381.6,-1.986,-163281.0,!!!KO!!!,404.0,-532.0,4053.0
ETCUSDT,2235.09,74138.0,33.17,33.993,30.399,31.495,1816.76,74138.0,ok,-5034.0,1496.0,-3043.0
ETHUSDT,16.08,62094.0,3861.56,3912.393,3740.25,3692.61,13.607,62094.0,ok,-1651.0,692.0,-2299.0
SOLUSDT,-315.0,-54557.0,173.197,174.265,177.03,165.157,-265.0,-54557.0,!!!KO!!!,-1016.0,-283.0,2131.0
UNIUSDT,3691.0,35426.0,9.598,9.746,9.311,9.129,3093.0,35426.0,ok,-887.0,459.0,-1450.0
LINKUSDT,-2118.04,-34807.0,16.433,16.636,16.362,17.537,-1747.44,-34807.0,!!!KO!!!,125.0,-354.0,-1929.0
NEARUSDT,-3259.0,-25630.0,7.864,7.876,7.989,7.635,-2696.0,-25630.0,!!!KO!!!,-336.0,-32.0,619.0
BNBUSDT,30.46,18430.0,605.051,609.755,615.24,595.9,25.51,18430.0,ok,260.0,120.0,-233.0
DOTUSDT,1847.4,13707.0,7.42,7.475,7.47,7.162,1560.9,13707.0,ok,78.0,85.0,-403.0
MATICUSDT,18175.0,13531.0,0.745,0.755,0.724,0.723,15292.0,13531.0,ok,-321.0,162.0,-333.0
1000SHIBUSDT,389477.0,9760.0,0.025,0.025,0.025,0.024,331762.0,9760.0,ok,92.0,118.0,-352.0
ADAUSDT,19868.0,9502.0,0.478,0.484,0.484,0.462,16754.0,9502.0,ok,92.0,95.0,-268.0
1000PEPEUSDT,637819.0,8841.0,0.014,0.014,0.013,0.014,590224.0,8841.0,ok,-272.0,37.0,-44.0
BCHUSDT,-16.366,-8178.0,499.738,506.646,498.37,491.78,-13.838,-8178.0,!!!KO!!!,19.0,-96.0,110.0
AVAXUSDT,173.0,6791.0,39.257,39.536,40.037,37.489,157.0,6791.0,ok,122.0,44.0,-278.0
XRPUSDT,-12596.4,-6634.0,0.527,0.529,0.527,0.523,-10496.7,-6634.0,!!!KO!!!,-6.0,-27.0,37.0
TRXUSDT,-56382.0,-6595.0,0.117,0.117,0.12,0.114,-47558.0,-6595.0,!!!KO!!!,-143.0,-19.0,142.0
LTCUSDT,51.212,4449.0,86.871,87.288,85.85,85.64,43.331,4449.0,ok,-44.0,18.0,-53.0
TONUSDT,536.7,3414.0,6.361,6.405,6.543,6.197,458.2,3414.0,ok,83.0,20.0,-75.0
ICPUSDT,-172.0,-2156.0,12.535,12.621,12.833,12.171,-147.0,-2156.0,!!!KO!!!,-44.0,-13.0,54.0
DOGEUSDT,6180.0,1013.0,0.164,0.167,0.166,0.159,4944.0,1013.0,ok,12.0,17.0,-24.0
