2024-11-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,11548.0,47062.0,4.075,4.027,4.052,3.924,11548.0,47062.0,ok,-270.0,-564.0,-1748.0
BTCUSDT,-0.644,-45705.0,70969.05,70274.05,70321.9,69630.0,-0.644,-45705.0,ok,417.0,448.0,862.0
LINKUSDT,-2995.88,-34657.0,11.568,11.365,11.419,11.198,-2995.88,-34657.0,ok,447.0,610.0,1109.0
LTCUSDT,483.72,34095.0,70.482,70.095,69.32,70.82,483.72,34095.0,ok,-562.0,-187.0,164.0
ETHUSDT,-6.664,-17042.0,2557.293,2537.943,2518.37,2501.71,-6.664,-17042.0,ok,259.0,129.0,370.0
XRPUSDT,32226.0,16730.0,0.519,0.517,0.509,0.512,32226.0,16730.0,ok,-311.0,-64.0,-237.0
APTUSDT,-1585.6,-14466.0,9.123,9.113,9.092,8.725,-1585.6,-14466.0,ok,48.0,15.0,631.0
BNBUSDT,21.4,12443.0,581.478,578.602,576.71,573.88,21.4,12443.0,ok,-102.0,-62.0,-163.0
DOTUSDT,-2695.6,-10678.0,3.961,3.936,3.957,3.901,-2695.6,-10678.0,ok,11.0,67.0,162.0
BCHUSDT,29.784,10587.0,355.491,352.676,358.58,348.4,29.784,10587.0,ok,92.0,-84.0,-211.0
TRXUSDT,54260.0,9098.0,0.168,0.168,0.169,0.167,54260.0,9098.0,ok,48.0,-5.0,-22.0
ADAUSDT,21764.0,7794.0,0.358,0.353,0.342,0.358,21764.0,7794.0,ok,-359.0,-112.0,9.0
SOLUSDT,-40.0,-6849.0,171.215,169.995,168.62,166.15,-40.0,-6849.0,ok,104.0,49.0,203.0
DOGEUSDT,34708.0,5736.0,0.165,0.162,0.162,0.16,34708.0,5736.0,ok,-127.0,-108.0,-189.0
1000SHIBUSDT,-293448.0,-5261.0,0.018,0.018,0.018,0.018,-293448.0,-5261.0,ok,10.0,90.0,95.0
AVAXUSDT,176.0,4479.0,25.451,25.3,24.999,24.675,176.0,4479.0,ok,-80.0,-26.0,-137.0
TONUSDT,731.2,3610.0,4.937,4.934,4.849,4.93,731.2,3610.0,ok,-64.0,-2.0,-6.0
SUIUSDT,-1024.0,-2102.0,2.053,2.027,1.97,1.935,-1024.0,-2102.0,ok,84.0,26.0,121.0
