23Jan24 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,22.154,-676.19,$-14981.0,22.191,-676.19,"$-15,005",$-632.2,$24.7,ok,23.019,$-559.9
BNBUSDT,293.655,-19.24,$-5650.0,294.450,-19.24,"$-5,665",$-78.3,$15.3,ok,296.38,$-37.1
SOLUSDT,80.344,-69.00,$-5544.0,80.790,-69.00,"$-5,575",$-243.9,$30.7,ok,87.541,$-465.8
BCHUSDT,221.955,24.68,$5478.0,223.260,24.68,"$5,510",$150.9,$-32.2,ok,236.91,$336.9
TRXUSDT,0.107,47170.00,$5033.0,0.107,47170.00,"$5,048",$9.3,$-14.4,ok,.10835,$63.2
ADAUSDT,0.456,-9673.00,$-4411.0,0.458,-9673.00,"$-4,430",$-185.6,$19.8,ok,.4762,$-176.1
BTCUSDT,38740.050,0.09,$3370.0,38739.278,0.20,"$7,632",$227.6,$0.1,ok,40211.9,$290.1
XRPUSDT,0.502,6274.90,$3150.0,0.503,6274.90,"$3,155",$95.6,$-4.7,ok,.5168,$87.8
ETHUSDT,2188.315,-1.19,$-2602.0,2192.570,-1.19,"$-2,607",$-58.8,$5.1,ok,2241.33,$-58.0
DOGEUSDT,0.077,31523.00,$2421.0,0.077,31523.00,"$2,423",$41.0,$-2.0,ok,.08025,$106.5
LTCUSDT,63.915,37.18,$2376.0,64.200,37.18,"$2,387",$47.6,$-10.6,ok,65.76,$58.0
DOTUSDT,6.091,-357.10,$-2175.0,6.119,-357.10,"$-2,185",$-85.0,$10.2,ok,6.504,$-137.5
MATICUSDT,0.703,2752.00,$1935.0,0.707,2752.00,"$1,946",$49.4,$-11.2,ok,.7337,$72.9
1000SHIBUSDT,0.009,214386.00,$1836.0,0.009,214386.00,"$1,842",$51.5,$-5.5,ok,.008946,$76.3
ICPUSDT,9.817,-150.00,$-1473.0,9.961,-150.00,"$-1,494",$-77.7,$21.7,ok,10.894,$-139.9
UNIUSDT,5.614,129.00,$724.0,5.628,129.00,$726,$27.6,$-1.9,ok,5.844,$27.9
LINKUSDT,nan,nan,$nan,13.863,-91.58,"$-1,270",$-39.6,$nan,!!!KO!!!,14.288,$-38.9
