2025-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,16026.0,53619.0,3.346,3.373,3.581,3.358,16026.0,53619.0,ok,3769.0,443.0,192.0
BTCUSDT,0.352,29104.0,82680.2,82839.65,84302.9,82826.8,0.352,29104.0,ok,571.0,56.0,52.0
BCHUSDT,-80.224,-26193.0,326.515,326.025,342.12,327.9,-80.224,-26193.0,ok,-1252.0,39.0,-111.0
XRPUSDT,-10118.0,-23110.0,2.284,2.295,2.39,2.285,-10118.0,-23110.0,ok,-1072.0,-110.0,-7.0
TRXUSDT,-72780.0,-15499.0,0.213,0.214,0.221,0.214,-72780.0,-15499.0,ok,-610.0,-47.0,-65.0
LINKUSDT,-1041.68,-13976.0,13.417,13.497,14.006,13.449,-1041.68,-13976.0,ok,-614.0,-83.0,-33.0
SUIUSDT,-5796.4,-12914.0,2.228,2.237,2.351,2.226,-5796.4,-12914.0,ok,-714.0,-49.0,13.0
OMUSDT,1332.0,8794.0,6.602,6.581,6.62,6.636,1332.0,8794.0,ok,24.0,-28.0,46.0
ETHUSDT,3.576,6728.0,1881.179,1885.115,1936.27,1886.4,3.576,6728.0,ok,197.0,14.0,19.0
SOLUSDT,52.0,6670.0,128.265,128.935,135.79,128.37,52.0,6670.0,ok,391.0,35.0,5.0
ADAUSDT,-7088.0,-4974.0,0.702,0.706,0.746,0.701,-7088.0,-4974.0,ok,-314.0,-32.0,5.0
LTCUSDT,55.104,4895.0,88.818,89.215,92.39,88.98,55.104,4895.0,ok,197.0,22.0,9.0
BNBUSDT,-7.36,-4403.0,598.272,600.11,619.62,600.31,-7.36,-4403.0,ok,-157.0,-14.0,-15.0
AVAXUSDT,116.0,2129.0,18.351,18.501,19.385,18.352,116.0,2129.0,ok,120.0,17.0,0.0
XLMUSDT,7696.0,2018.0,0.262,0.263,0.274,0.263,7696.0,2018.0,ok,95.0,11.0,7.0
1000SHIBUSDT,153292.0,1938.0,0.013,0.013,0.013,0.013,153292.0,1938.0,ok,27.0,14.0,5.0
HBARUSDT,3360.0,624.0,0.186,0.187,0.193,0.187,3360.0,624.0,ok,22.0,3.0,4.0
DOGEUSDT,3424.0,571.0,0.167,0.168,0.176,0.167,3424.0,571.0,ok,31.0,4.0,1.0
