2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.719,-364170.0,97921.579,97598.733,96598.0,98132.7,-3.719,-364170.0,ok,4922.0,1201.0,-785.0
XLMUSDT,290842.0,100322.0,0.345,0.345,0.341,0.343,290842.0,100322.0,ok,-1006.0,-20.0,-622.0
XRPUSDT,35804.9,96593.0,2.698,2.698,2.736,2.683,35804.9,96593.0,ok,1354.0,14.0,-536.0
AVAXUSDT,2127.0,52860.0,24.852,24.705,23.715,24.929,2127.0,52860.0,ok,-2417.0,-312.0,165.0
LTCUSDT,-396.573,-50871.0,128.279,127.949,134.82,127.5,-396.573,-50871.0,ok,-2594.0,131.0,309.0
SOLUSDT,243.0,42239.0,173.824,173.383,168.85,173.94,243.0,42239.0,ok,-1209.0,-107.0,28.0
HBARUSDT,191227.0,41962.0,0.219,0.22,0.216,0.219,191227.0,41962.0,ok,-729.0,40.0,-71.0
ADAUSDT,46021.0,36737.0,0.798,0.792,0.773,0.801,46021.0,36737.0,ok,-1157.0,-283.0,109.0
DOGEUSDT,111541.0,28267.0,0.253,0.253,0.255,0.252,111541.0,28267.0,ok,141.0,-4.0,-174.0
LINKUSDT,-1351.2,-24591.0,18.198,18.132,17.963,18.158,-1351.2,-24591.0,ok,317.0,89.0,54.0
1000SHIBUSDT,1497694.0,23143.0,0.015,0.015,0.015,0.016,1497694.0,23143.0,ok,-80.0,-35.0,85.0
UNIUSDT,-1187.0,-10904.0,9.186,9.137,9.428,9.239,-1187.0,-10904.0,ok,-287.0,58.0,-63.0
ETHUSDT,-3.279,-9015.0,2749.523,2725.443,2714.06,2726.6,-3.279,-9015.0,ok,116.0,79.0,75.0
BCHUSDT,-20.136,-6531.0,324.32,323.531,322.44,324.53,-20.136,-6531.0,ok,38.0,16.0,-4.0
TRXUSDT,21655.0,5351.0,0.247,0.248,0.242,0.247,21655.0,5351.0,ok,-107.0,13.0,4.0
TONUSDT,-1319.7,-4755.0,3.604,3.597,3.543,3.605,-1319.7,-4755.0,ok,80.0,8.0,-1.0
DOTUSDT,844.2,4225.0,5.004,4.969,4.881,5.023,844.2,4225.0,ok,-104.0,-30.0,16.0
BNBUSDT,-5.93,-3709.0,625.488,634.819,653.11,655.88,-5.93,-3709.0,ok,-164.0,-55.0,-180.0
SUIUSDT,-735.5,-2450.0,3.331,3.29,3.217,3.396,-735.5,-2450.0,ok,84.0,31.0,-48.0
OMUSDT,221.8,1675.0,7.551,7.512,7.604,8.038,221.8,1675.0,ok,12.0,-9.0,108.0
