17Jan24 15:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,69.365,-84.03,$-5829.0,68.730,-84.03,"$-5,775",$-52.1,$-53.4,ok
ATOMUSDT,10.171,540.81,$5500.0,10.112,540.81,"$5,469",$27.9,$31.6,ok
SOLUSDT,102.153,53.00,$5414.0,101.288,59.00,"$5,976",$-33.1,$45.8,ok
BNBUSDT,312.905,-14.96,$-4681.0,311.770,-14.96,"$-4,664",$56.1,$-17.0,ok
BCHUSDT,244.475,-18.03,$-4409.0,242.890,-18.03,"$-4,380",$-14.2,$-28.6,ok
NEARUSDT,3.349,1132.00,$3791.0,3.319,1132.00,"$3,757",$-36.7,$34.5,ok
ETCUSDT,26.636,115.18,$3068.0,26.369,145.97,"$3,849",$-56.9,$30.8,ok
XLMUSDT,0.118,-17768.00,$-2105.0,0.118,-17768.00,"$-2,095",$-14.2,$-10.2,ok
TRXUSDT,0.109,-18546.00,$-2013.0,0.108,-18546.00,"$-2,006",$-1.1,$-6.8,ok
ADAUSDT,0.533,-3616.00,$-1926.0,0.528,-4563.00,"$-2,411",$1.8,$-15.1,!!!KO!!!
XRPUSDT,0.571,-2894.60,$-1654.0,0.567,-2894.60,"$-1,641",$-10.4,$-12.6,ok
LINKUSDT,16.078,88.70,$1426.0,16.068,88.70,"$1,425",$-19.9,$0.8,ok
INJUSDT,41.147,34.60,$1424.0,40.534,34.60,"$1,402",$-47.1,$21.2,ok
AVAXUSDT,36.388,36.00,$1310.0,36.180,36.00,"$1,302",$-0.5,$7.5,ok
UNIUSDT,6.854,-112.00,$-768.0,6.789,-295.00,"$-2,003",$5.6,$-7.3,!!!KO!!!
DOGEUSDT,0.081,8761.00,$707.0,0.080,8761.00,$702,$2.0,$5.1,ok
BTCUSDT,nan,nan,$nan,42522.100,-0.04,"$-1,573",$-5.4,$nan,!!!KO!!!
