2025-03-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.616,135630.0,83929.098,84443.445,86184.7,80711.0,1.616,135630.0,ok,3645.0,831.0,-5200.0
HBARUSDT,-191734.0,-40841.0,0.213,0.215,0.227,0.2,-191734.0,-40841.0,ok,-2654.0,-446.0,2476.0
LINKUSDT,-2527.56,-36721.0,14.529,14.636,15.253,13.785,-2527.56,-36721.0,ok,-1831.0,-271.0,1880.0
1000SHIBUSDT,-1534953.0,-18851.0,0.012,0.012,0.013,0.012,-1534953.0,-18851.0,ok,-577.0,-98.0,958.0
XRPUSDT,7442.3,16454.0,2.211,2.237,2.324,2.137,7442.3,16454.0,ok,844.0,196.0,-550.0
DOTUSDT,-3769.6,-15931.0,4.226,4.227,4.287,4.016,-3769.6,-15931.0,ok,-230.0,-3.0,792.0
ETHUSDT,6.208,13197.0,2125.912,2137.776,2202.84,2020.58,6.208,13197.0,ok,478.0,74.0,-654.0
DOGEUSDT,-70104.0,-12763.0,0.182,0.184,0.192,0.168,-70104.0,-12763.0,ok,-709.0,-134.0,986.0
SOLUSDT,86.0,11513.0,133.879,135.26,136.92,126.89,86.0,11513.0,ok,262.0,119.0,-601.0
BNBUSDT,-14.47,-8289.0,572.836,576.092,592.8,554.58,-14.47,-8289.0,ok,-289.0,-47.0,264.0
BCHUSDT,17.768,6573.0,369.865,369.904,385.63,361.06,17.768,6573.0,ok,280.0,1.0,-156.0
SUIUSDT,2514.8,6025.0,2.396,2.423,2.482,2.292,2514.8,6025.0,ok,217.0,69.0,-261.0
ADAUSDT,-7753.0,-5964.0,0.769,0.778,0.804,0.719,-7753.0,-5964.0,ok,-273.0,-70.0,390.0
AVAXUSDT,-272.0,-5283.0,19.423,19.473,20.488,17.998,-272.0,-5283.0,ok,-290.0,-14.0,388.0
TRXUSDT,21073.0,5097.0,0.242,0.241,0.244,0.233,21073.0,5097.0,ok,37.0,-15.0,-187.0
TONUSDT,-1508.0,-4290.0,2.845,2.881,2.953,2.634,-1508.0,-4290.0,ok,-163.0,-55.0,318.0
OMUSDT,-411.6,-2681.0,6.511,6.554,6.532,6.19,-411.6,-2681.0,ok,-9.0,-18.0,132.0
LTCUSDT,-25.139,-2475.0,98.493,98.8,102.32,95.01,-25.139,-2475.0,ok,-96.0,-8.0,88.0
UNIUSDT,273.0,1857.0,6.802,6.826,7.158,6.382,273.0,1857.0,ok,97.0,6.0,-115.0
