2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.335,137197.0,102769.074,102289.757,102021.3,102569.9,1.335,137197.0,ok,-998.0,-640.0,-266.0
SOLUSDT,-381.0,-90228.0,236.821,235.395,234.77,232.62,-381.0,-90228.0,ok,781.0,544.0,1601.0
TONUSDT,-9178.9,-45058.0,4.909,4.889,5.01,4.85,-9178.9,-45058.0,ok,-927.0,182.0,539.0
TRXUSDT,169003.0,41558.0,0.246,0.245,0.246,0.242,169003.0,41558.0,ok,95.0,-110.0,-743.0
NEARUSDT,-8342.0,-37918.0,4.545,4.516,4.637,4.465,-8342.0,-37918.0,ok,-764.0,245.0,671.0
ADAUSDT,35521.0,34018.0,0.958,0.952,0.934,0.934,35521.0,34018.0,ok,-840.0,-215.0,-829.0
ETHUSDT,10.372,32980.0,3179.729,3168.244,3180.99,3138.19,10.372,32980.0,ok,13.0,-119.0,-431.0
APTUSDT,4256.8,32356.0,7.601,7.536,7.624,7.42,4256.8,32356.0,ok,97.0,-280.0,-774.0
ONDOUSDT,-20199.1,-27573.0,1.365,1.353,1.334,1.412,-20199.1,-27573.0,ok,618.0,241.0,-944.0
BNBUSDT,-31.19,-20988.0,672.959,670.887,680.16,670.9,-31.19,-20988.0,ok,-225.0,65.0,64.0
UNIUSDT,-1791.0,-19889.0,11.105,11.066,10.997,11.987,-1791.0,-19889.0,ok,193.0,69.0,-1580.0
XRPUSDT,5599.2,17797.0,3.178,3.135,3.053,3.094,5599.2,17797.0,ok,-700.0,-241.0,-470.0
DOGEUSDT,-47629.0,-15861.0,0.333,0.33,0.334,0.329,-47629.0,-15861.0,ok,-36.0,132.0,192.0
SUIUSDT,-3673.3,-14018.0,3.816,3.794,3.962,3.734,-3673.3,-14018.0,ok,-535.0,81.0,303.0
DOTUSDT,-2144.7,-12621.0,5.884,5.844,5.949,5.751,-2144.7,-12621.0,ok,-139.0,85.0,286.0
LTCUSDT,-101.416,-11603.0,114.397,113.785,115.0,113.47,-101.416,-11603.0,ok,-61.0,62.0,94.0
1000SHIBUSDT,548899.0,10361.0,0.019,0.019,0.019,0.018,548899.0,10361.0,ok,56.0,-53.0,-243.0
1000PEPEUSDT,-672625.0,-8619.0,0.013,0.013,0.013,0.013,-672625.0,-8619.0,ok,-194.0,59.0,70.0
TRUMPUSDT,199.84,5923.0,29.642,29.478,28.008,27.639,199.84,5923.0,ok,-327.0,-33.0,-400.0
HBARUSDT,15238.0,4829.0,0.317,0.315,0.315,0.309,15238.0,4829.0,ok,-37.0,-23.0,-116.0
BCHUSDT,-7.262,-3116.0,428.973,427.552,427.4,415.27,-7.262,-3116.0,ok,11.0,10.0,100.0
AAVEUSDT,-8.6,-2555.0,297.146,295.031,304.88,295.36,-8.6,-2555.0,ok,-67.0,18.0,15.0
LINKUSDT,-97.25,-2318.0,23.838,23.658,24.196,23.407,-97.25,-2318.0,ok,-35.0,17.0,42.0
