2024-05-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.111,-205213.0,65963.837,66038.013,66175.4,66294.0,-3.111,-205213.0,ok,-658.0,-231.0,-1027.0
TRXUSDT,-985197.0,-123168.0,0.125,0.125,0.126,0.124,-985197.0,-123168.0,ok,-1243.0,256.0,816.0
SOLUSDT,759.0,122227.0,161.036,161.456,158.423,168.207,759.0,122227.0,ok,-1983.0,319.0,5443.0
ADAUSDT,94074.0,42669.0,0.454,0.453,0.452,0.483,94074.0,42669.0,ok,-113.0,-92.0,2785.0
1000SHIBUSDT,1594320.0,39551.0,0.025,0.025,0.025,0.025,1594320.0,39551.0,ok,682.0,262.0,-7.0
BNBUSDT,67.41,38734.0,574.606,576.822,580.81,576.74,67.41,38734.0,ok,418.0,149.0,144.0
NEARUSDT,3945.0,31831.0,8.069,8.12,8.049,8.211,3945.0,31831.0,ok,-77.0,203.0,562.0
DOGEUSDT,153015.0,23336.0,0.153,0.153,0.155,0.153,153015.0,23336.0,ok,423.0,129.0,36.0
MATICUSDT,34017.0,23077.0,0.678,0.679,0.686,0.708,34017.0,23077.0,ok,255.0,37.0,1011.0
DOTUSDT,3338.7,22956.0,6.875,6.859,6.957,7.242,3338.7,22956.0,ok,272.0,-54.0,1224.0
LTCUSDT,-182.409,-14961.0,82.02,81.948,82.42,82.99,-182.409,-14961.0,ok,-73.0,13.0,-177.0
AVAXUSDT,342.0,11725.0,34.282,34.339,34.658,36.542,342.0,11725.0,ok,128.0,19.0,773.0
ICPUSDT,-963.0,-11720.0,12.171,12.188,12.483,12.751,-963.0,-11720.0,ok,-301.0,-17.0,-559.0
LINKUSDT,671.58,9252.0,13.776,13.759,13.861,16.458,671.58,9252.0,ok,57.0,-11.0,1801.0
BCHUSDT,-19.713,-8850.0,448.944,450.598,463.46,464.78,-19.713,-8850.0,ok,-286.0,-33.0,-312.0
ETHUSDT,2.877,8543.0,2969.286,2978.335,3030.66,3031.87,2.877,8543.0,ok,177.0,26.0,180.0
TONUSDT,1195.8,7733.0,6.467,6.382,6.993,6.686,1195.8,7733.0,ok,628.0,-102.0,261.0
