2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,42.6,29734.0,697.982,698.355,695.49,695.28,42.6,29734.0,ok,-106.0,16.0,-115.0
BTCUSDT,-0.124,-11570.0,93307.2,93399.25,95014.1,92725.4,-0.124,-11570.0,ok,-212.0,-11.0,72.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.288,4502.4,10314.0,ok,367.0,16.0,-14.0
ADAUSDT,-9720.0,-8824.0,0.908,0.909,0.946,0.905,-9720.0,-8824.0,ok,-373.0,-16.0,23.0
LTCUSDT,68.52,7051.0,102.9,103.055,101.35,102.94,68.52,7051.0,ok,-106.0,11.0,3.0
SUIUSDT,-1366.9,-6279.0,4.594,4.601,4.893,4.58,-1366.9,-6279.0,ok,-409.0,-10.0,19.0
HBARUSDT,-20282.0,-5464.0,0.269,0.27,0.285,0.269,-20282.0,-5464.0,ok,-312.0,-6.0,4.0
AAVEUSDT,-13.0,-3679.0,282.97,283.325,293.1,282.34,-13.0,-3679.0,ok,-132.0,-5.0,8.0
XLMUSDT,9230.0,3672.0,0.398,0.398,0.425,0.4,9230.0,3672.0,ok,251.0,5.0,18.0
1000PEPEUSDT,-189837.0,-3315.0,0.017,0.018,0.018,0.017,-189837.0,-3315.0,ok,-66.0,-8.0,10.0
ICPUSDT,-312.0,-3255.0,10.432,10.438,10.847,10.353,-312.0,-3255.0,ok,-129.0,-2.0,25.0
SOLUSDT,-17.0,-3235.0,190.27,190.765,197.37,189.18,-17.0,-3235.0,ok,-121.0,-8.0,19.0
1000SHIBUSDT,116577.0,2461.0,0.021,0.021,0.021,0.021,116577.0,2461.0,ok,21.0,3.0,-4.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.686,-339.5,-2271.0,ok,-22.0,0.0,1.0
TRXUSDT,-9147.0,-2235.0,0.244,0.244,0.25,0.244,-9147.0,-2235.0,ok,-56.0,-1.0,3.0
APTUSDT,240.3,2110.0,8.78,8.778,9.005,8.773,240.3,2110.0,ok,54.0,-0.0,-2.0
TONUSDT,345.1,1798.0,5.211,5.228,5.307,5.206,345.1,1798.0,ok,33.0,6.0,-1.0
BCHUSDT,2.968,1264.0,425.924,426.607,434.02,423.45,2.968,1264.0,ok,24.0,2.0,-7.0
UNIUSDT,-80.0,-1023.0,12.792,12.806,13.108,12.768,-80.0,-1023.0,ok,-25.0,-1.0,2.0
NEARUSDT,146.0,725.0,4.967,4.97,5.148,4.954,146.0,725.0,ok,26.0,1.0,-2.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3280.69,-0.191,-628.0,ok,-7.0,-1.0,2.0
LINKUSDT,-24.15,-480.0,19.868,19.918,20.426,19.892,-24.15,-480.0,ok,-13.0,-1.0,-1.0
AVAXUSDT,-12.0,-440.0,36.628,36.642,37.4,36.52,-12.0,-440.0,ok,-9.0,-0.0,1.0
