2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.296,-26178.0,88438.9,88441.55,89887.8,89332.9,-0.296,-26178.0,ok,-429.0,-1.0,-265.0
OMUSDT,-3812.7,-25109.0,6.586,6.597,6.822,6.643,-3812.7,-25109.0,ok,-899.0,-45.0,-219.0
HBARUSDT,45780.0,11355.0,0.248,0.248,0.238,0.251,45780.0,11355.0,ok,-483.0,15.0,141.0
XRPUSDT,3552.2,8886.0,2.502,2.502,2.598,2.515,3552.2,8886.0,ok,343.0,2.0,47.0
LINKUSDT,416.03,7000.0,16.826,16.855,17.046,16.911,416.03,7000.0,ok,91.0,12.0,35.0
BCHUSDT,12.442,4970.0,399.487,399.534,394.71,396.3,12.442,4970.0,ok,-59.0,1.0,-40.0
SUIUSDT,1772.8,4827.0,2.723,2.74,2.734,2.757,1772.8,4827.0,ok,19.0,31.0,61.0
XLMUSDT,15819.0,4658.0,0.294,0.295,0.296,0.296,15819.0,4658.0,ok,23.0,2.0,25.0
1000SHIBUSDT,-263354.0,-3528.0,0.013,0.013,0.013,0.013,-263354.0,-3528.0,ok,2.0,-2.0,-23.0
LTCUSDT,-26.081,-2705.0,103.73,103.825,103.33,104.32,-26.081,-2705.0,ok,10.0,-2.0,-15.0
DOGEUSDT,8763.0,1777.0,0.203,0.202,0.201,0.204,8763.0,1777.0,ok,-12.0,-3.0,12.0
DOTUSDT,-340.8,-1561.0,4.581,4.585,4.428,4.595,-340.8,-1561.0,ok,52.0,-2.0,-5.0
ADAUSDT,1807.0,1559.0,0.863,0.862,0.906,0.873,1807.0,1559.0,ok,77.0,-2.0,18.0
BNBUSDT,2.5,1498.0,599.11,598.395,596.27,601.52,2.5,1498.0,ok,-7.0,-2.0,6.0
AVAXUSDT,57.0,1167.0,20.483,20.478,20.988,20.56,57.0,1167.0,ok,29.0,-0.0,4.0
UNIUSDT,152.0,1084.0,7.13,7.139,7.099,7.175,152.0,1084.0,ok,-5.0,1.0,7.0
SOLUSDT,7.0,994.0,141.97,142.025,143.22,143.28,7.0,994.0,ok,9.0,0.0,9.0
TRXUSDT,-1624.0,-394.0,0.243,0.243,0.24,0.245,-1624.0,-394.0,ok,4.0,0.0,-3.0
