2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,584.849,223265.0,381.75,386.028,320.64,397.81,584.849,223265.0,ok,-35740.0,2502.0,9393.0
XRPUSDT,-20930.2,-51989.0,2.484,2.497,2.453,2.62,-20930.2,-51989.0,ok,643.0,-274.0,-2850.0
LINKUSDT,2642.68,42185.0,15.963,16.1,14.855,17.478,2642.68,42185.0,ok,-2929.0,362.0,4003.0
LTCUSDT,-337.41,-34898.0,103.426,104.343,103.57,108.4,-337.41,-34898.0,ok,-49.0,-309.0,-1678.0
TONUSDT,-9723.7,-29499.0,3.034,3.038,3.118,3.069,-9723.7,-29499.0,ok,-824.0,-43.0,-342.0
TRXUSDT,-71955.0,-17492.0,0.243,0.243,0.243,0.243,-71955.0,-17492.0,ok,41.0,10.0,24.0
XLMUSDT,-51947.0,-15705.0,0.302,0.304,0.295,0.306,-51947.0,-15705.0,ok,391.0,-92.0,-200.0
AVAXUSDT,619.0,13058.0,21.094,21.197,19.982,22.028,619.0,13058.0,ok,-689.0,64.0,578.0
BTCUSDT,-0.116,-10453.0,90117.641,90384.716,87245.9,91371.4,-0.116,-10453.0,ok,333.0,-31.0,-145.0
OMUSDT,-1327.1,-9482.0,7.145,7.013,7.167,6.871,-1327.1,-9482.0,ok,-30.0,175.0,363.0
1000SHIBUSDT,-628084.0,-8274.0,0.013,0.013,0.013,0.014,-628084.0,-8274.0,ok,61.0,-50.0,-260.0
SUIUSDT,-3227.1,-7932.0,2.458,2.497,2.525,2.682,-3227.1,-7932.0,ok,-215.0,-125.0,-723.0
BNBUSDT,-7.87,-4678.0,594.331,597.554,583.8,603.88,-7.87,-4678.0,ok,83.0,-25.0,-75.0
UNIUSDT,649.0,4627.0,7.129,7.181,7.065,7.511,649.0,4627.0,ok,-42.0,33.0,248.0
ETHUSDT,-1.999,-4400.0,2200.755,2220.476,2170.51,2298.28,-1.999,-4400.0,ok,60.0,-39.0,-195.0
DOGEUSDT,-21660.0,-4375.0,0.202,0.204,0.199,0.211,-21660.0,-4375.0,ok,65.0,-53.0,-192.0
SOLUSDT,21.0,3044.0,145.002,149.143,144.7,151.02,21.0,3044.0,ok,-6.0,87.0,126.0
ADAUSDT,2425.0,2373.0,0.979,0.999,0.94,0.958,2425.0,2373.0,ok,-93.0,49.0,-51.0
HBARUSDT,5431.0,1268.0,0.234,0.215,0.241,0.25,5431.0,1268.0,ok,42.0,-101.0,90.0
