2024-10-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.606,37637.0,62107.948,62073.15,62023.1,62264.4,0.606,37637.0,ok,-51.0,-21.0,95.0
LTCUSDT,339.104,22862.0,67.42,67.465,66.26,67.32,339.104,22862.0,ok,-393.0,15.0,-34.0
1000SHIBUSDT,-896424.0,-15545.0,0.017,0.017,0.017,0.017,-896424.0,-15545.0,ok,-81.0,1.0,-114.0
LINKUSDT,-722.86,-8129.0,11.244,11.257,11.26,11.254,-722.86,-8129.0,ok,-11.0,-10.0,-7.0
SOLUSDT,-52.0,-7503.0,144.279,144.312,142.538,144.597,-52.0,-7503.0,ok,91.0,-2.0,-17.0
TONUSDT,-1347.2,-7036.0,5.222,5.223,5.232,5.247,-1347.2,-7036.0,ok,-13.0,-1.0,-33.0
NEARUSDT,-1380.0,-6591.0,4.777,4.774,4.775,4.821,-1380.0,-6591.0,ok,3.0,3.0,-61.0
ADAUSDT,-17774.0,-6214.0,0.35,0.35,0.351,0.35,-17774.0,-6214.0,ok,-19.0,-0.0,-4.0
1000PEPEUSDT,-585496.0,-5491.0,0.009,0.009,0.009,0.009,-585496.0,-5491.0,ok,18.0,10.0,-25.0
AVAXUSDT,194.0,5153.0,26.564,26.496,25.65,26.635,194.0,5153.0,ok,-177.0,-13.0,14.0
SUIUSDT,2307.2,3986.0,1.728,1.722,1.753,1.738,2307.2,3986.0,ok,59.0,-12.0,24.0
BCHUSDT,10.148,3277.0,322.83,322.825,321.64,324.06,10.148,3277.0,ok,-12.0,-0.0,12.0
DOTUSDT,-755.4,-3135.0,4.15,4.15,4.135,4.143,-755.4,-3135.0,ok,11.0,-0.0,5.0
ICPUSDT,-340.0,-2808.0,8.26,8.256,8.195,8.267,-340.0,-2808.0,ok,22.0,1.0,-3.0
XRPUSDT,3893.8,2066.0,0.531,0.531,0.529,0.532,3893.8,2066.0,ok,-5.0,1.0,4.0
TRXUSDT,-7464.0,-1150.0,0.154,0.154,0.153,0.154,-7464.0,-1150.0,ok,6.0,-1.0,-2.0
