2024-09-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,22740.0,91184.0,4.01,4.021,4.013,3.929,22740.0,91184.0,ok,72.0,261.0,-1839.0
LTCUSDT,-811.432,-49395.0,60.875,60.922,61.38,61.84,-811.432,-49395.0,ok,-409.0,-38.0,-783.0
LINKUSDT,-4561.7,-47919.0,10.505,10.525,10.532,10.437,-4561.7,-47919.0,ok,-125.0,-91.0,309.0
DOTUSDT,-6558.2,-27695.0,4.223,4.234,4.285,4.13,-6558.2,-27695.0,ok,-408.0,-75.0,609.0
SOLUSDT,204.0,27487.0,134.734,135.07,135.014,131.925,204.0,27487.0,ok,57.0,69.0,-573.0
ADAUSDT,-72718.0,-24887.0,0.342,0.342,0.343,0.339,-72718.0,-24887.0,ok,-77.0,11.0,257.0
BCHUSDT,71.998,23338.0,324.134,323.433,322.08,324.4,71.998,23338.0,ok,-148.0,-50.0,19.0
AVAXUSDT,872.0,20848.0,23.909,23.975,23.829,23.546,872.0,20848.0,ok,-70.0,57.0,-317.0
XRPUSDT,-36017.2,-19363.0,0.538,0.538,0.539,0.534,-36017.2,-19363.0,ok,-59.0,-13.0,139.0
DOGEUSDT,155920.0,15999.0,0.103,0.103,0.104,0.1,155920.0,15999.0,ok,178.0,22.0,-360.0
TONUSDT,2226.6,11871.0,5.331,5.353,5.218,5.288,2226.6,11871.0,ok,-252.0,49.0,-97.0
ETHUSDT,-3.702,-8660.0,2339.186,2341.337,2358.19,2334.68,-3.702,-8660.0,ok,-70.0,-8.0,17.0
1000SHIBUSDT,-462726.0,-6207.0,0.013,0.013,0.014,0.013,-462726.0,-6207.0,ok,-53.0,-11.0,79.0
BNBUSDT,-9.58,-4951.0,516.673,517.346,518.91,512.77,-9.58,-4951.0,ok,-21.0,-6.0,37.0
TRXUSDT,-32130.0,-4902.0,0.153,0.153,0.155,0.152,-32130.0,-4902.0,ok,-64.0,0.0,13.0
BTCUSDT,0.012,700.0,58410.1,58123.55,57010.0,56562.5,0.012,700.0,ok,-17.0,-3.0,-22.0
