2024-12-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.244,-225751.0,100602.25,100852.118,100181.1,100512.1,-2.244,-225751.0,ok,945.0,-561.0,202.0
XRPUSDT,-21298.9,-49411.0,2.32,2.337,2.309,2.323,-21298.9,-49411.0,ok,232.0,-362.0,-71.0
LINKUSDT,1733.84,41982.0,24.214,24.402,24.855,24.082,1733.84,41982.0,ok,1111.0,326.0,-229.0
SUIUSDT,7661.7,33393.0,4.359,4.407,4.333,4.354,7661.7,33393.0,ok,-198.0,374.0,-34.0
1000PEPEUSDT,-1699886.0,-31910.0,0.019,0.019,0.019,0.019,-1699886.0,-31910.0,ok,-1107.0,-172.0,-271.0
HBARUSDT,98966.0,28520.0,0.288,0.291,0.272,0.291,98966.0,28520.0,ok,-1558.0,262.0,247.0
TONUSDT,4338.9,23163.0,5.338,5.359,5.434,5.338,4338.9,23163.0,ok,413.0,87.0,-1.0
DOGEUSDT,-65632.0,-23092.0,0.352,0.354,0.358,0.35,-65632.0,-23092.0,ok,-410.0,-170.0,89.0
POLUSDT,44722.0,22721.0,0.508,0.51,0.516,0.508,44722.0,22721.0,ok,342.0,99.0,-18.0
UNIUSDT,-1504.0,-21897.0,14.559,14.695,14.793,14.473,-1504.0,-21897.0,ok,-353.0,-205.0,129.0
AAVEUSDT,56.9,18524.0,325.554,328.185,339.53,323.26,56.9,18524.0,ok,795.0,150.0,-131.0
NEARUSDT,-3188.0,-17698.0,5.551,5.583,5.684,5.535,-3188.0,-17698.0,ok,-424.0,-101.0,51.0
TRXUSDT,-50834.0,-13272.0,0.261,0.262,0.258,0.261,-50834.0,-13272.0,ok,169.0,-39.0,15.0
BNBUSDT,18.64,12853.0,689.447,691.651,686.45,689.31,18.64,12853.0,ok,-56.0,41.0,-3.0
XLMUSDT,31349.0,12323.0,0.393,0.396,0.396,0.392,31349.0,12323.0,ok,80.0,100.0,-42.0
ICPUSDT,1026.0,11165.0,10.882,10.951,11.085,10.861,1026.0,11165.0,ok,208.0,71.0,-21.0
APTUSDT,806.2,9934.0,12.322,12.405,11.828,12.264,806.2,9934.0,ok,-398.0,67.0,-47.0
ADAUSDT,5242.0,4949.0,0.944,0.949,0.968,0.941,5242.0,4949.0,ok,126.0,27.0,-17.0
1000SHIBUSDT,-205071.0,-4768.0,0.023,0.023,0.024,0.024,-205071.0,-4768.0,ok,-162.0,-31.0,-61.0
AVAXUSDT,110.0,4571.0,41.557,41.906,42.75,41.426,110.0,4571.0,ok,131.0,38.0,-14.0
LTCUSDT,39.542,4198.0,106.163,106.881,108.29,106.25,39.542,4198.0,ok,84.0,28.0,3.0
SOLUSDT,17.0,3458.0,203.359,204.294,206.46,205.55,17.0,3458.0,ok,53.0,16.0,37.0
RENDERUSDT,402.0,3186.0,7.926,7.938,7.763,7.644,402.0,3186.0,ok,-66.0,5.0,-113.0
BCHUSDT,-6.626,-3040.0,459.088,465.05,479.93,471.24,-6.626,-3040.0,ok,-138.0,-40.0,-81.0
DOTUSDT,396.6,2858.0,7.207,7.304,7.676,7.425,396.6,2858.0,ok,186.0,38.0,86.0
VETUSDT,-30573.0,-1581.0,0.052,0.052,0.05,0.049,-30573.0,-1581.0,ok,43.0,5.0,74.0
ETCUSDT,46.56,1380.0,29.639,29.727,29.384,28.592,46.56,1380.0,ok,-12.0,4.0,-49.0
ETHUSDT,0.016,141.0,8808.93,8140.317,3625.4,3612.94,0.016,141.0,ok,-83.0,-11.0,-83.0
