30Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,105.626,126.00,$13309.0,105.510,230.00,"$24,267",$-947.6,$14.7,ok,99.212,"$-1,448.5"
BTCUSDT,43408.750,0.25,$10679.0,43522.500,0.42,"$18,192",$-248.6,$-28.0,ok,42661.7,$-359.8
LINKUSDT,15.107,507.12,$7661.0,15.072,394.98,"$5,953",$159.8,$17.8,!!!KO!!!,15.671,$236.4
INJUSDT,36.198,-195.90,$-7091.0,36.312,-226.70,"$-8,232",$200.4,$22.3,!!!KO!!!,34.607,$386.6
ETCUSDT,24.950,-227.41,$-5674.0,25.149,-381.13,"$-9,585",$-68.2,$45.2,!!!KO!!!,25.206,$-21.7
DOGEUSDT,0.081,-60804.00,$-4930.0,0.081,-92434.00,"$-7,506",$137.9,$8.1,!!!KO!!!,.07888,$215.2
ICPUSDT,11.849,-359.00,$-4254.0,12.028,-713.00,"$-8,576",$213.3,$64.4,!!!KO!!!,11.543,$345.8
ADAUSDT,0.517,6835.00,$3535.0,0.524,16263.00,"$8,529",$-173.0,$-49.1,ok,.5027,$-353.6
LTCUSDT,67.955,34.33,$2333.0,68.603,-29.82,"$-2,045",$33.3,$-22.2,!!!KO!!!,68.68,$-2.3
MATICUSDT,0.801,2716.00,$2175.0,0.808,5238.00,"$4,231",$-44.0,$-18.6,ok,.823,$79.7
DOTUSDT,6.957,-311.60,$-2168.0,6.959,-311.60,"$-2,168",$38.7,$0.8,ok,6.746,$66.4
UNIUSDT,6.188,344.00,$2129.0,6.186,502.00,"$3,105",$35.3,$1.0,ok,6.103,$-41.5
ATOMUSDT,9.587,-214.77,$-2059.0,9.601,-291.07,"$-2,794",$57.3,$3.1,!!!KO!!!,9.192,$119.0
XRPUSDT,0.525,-3591.00,$-1886.0,0.524,-3591.00,"$-1,882",$48.1,$-4.1,ok,.5054,$66.8
ETHUSDT,2309.485,-0.78,$-1792.0,2311.065,-1.28,"$-2,958",$-40.0,$1.2,!!!KO!!!,2303.04,$10.3
BCHUSDT,240.205,7.30,$1754.0,244.462,-8.74,"$-2,136",$62.3,$-31.1,!!!KO!!!,234.54,$86.7
TRXUSDT,0.112,15358.00,$1718.0,0.111,7500.00,$836,$3.7,$6.4,!!!KO!!!,.11302,$11.8
XLMUSDT,0.115,-8489.00,$-975.0,0.115,-20731.00,"$-2,392",$52.5,$4.3,!!!KO!!!,.11166,$76.8
BNBUSDT,308.515,2.03,$626.0,310.871,18.63,"$5,792",$-61.3,$-4.8,ok,303.94,$-129.1
1000SHIBUSDT,0.009,40898.00,$377.0,0.009,40898.00,$376,$-6.4,$0.6,ok,.009011,$-7.9
AVAXUSDT,nan,nan,$nan,37.142,18.00,$669,$-35.2,$nan,!!!KO!!!,34.418,$-49.0
