11Feb24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,274.585,32.31,$8873.0,274.710,32.31,"$8,877",$90.4,$-4.0,ok,270.,$-152.2
TRXUSDT,0.124,-60129.00,$-7480.0,0.124,-71110.00,"$-8,842",$5.3,$-2.8,!!!KO!!!,.12406,$20.5
TIAUSDT,19.387,-382.00,$-7406.0,19.403,-382.00,"$-7,412",$12.2,$6.1,ok,18.8403,$215.1
LINKUSDT,20.160,-280.54,$-5656.0,20.097,-373.38,"$-7,504",$-19.8,$-17.7,!!!KO!!!,20.202,$-39.0
IMXUSDT,2.722,2054.00,$5590.0,2.731,2054.00,"$5,609",$27.1,$-18.8,ok,2.9788,$509.4
AVAXUSDT,40.029,129.00,$5164.0,39.869,129.00,"$5,143",$-19.1,$20.6,ok,38.789,$-139.3
OPUSDT,3.561,1371.40,$4884.0,3.542,1371.40,"$4,858",$-8.9,$26.1,ok,3.4892,$-72.7
UNIUSDT,6.601,-327.00,$-2159.0,6.603,-327.00,"$-2,159",$-25.5,$0.8,ok,6.606,$-1.0
ETCUSDT,25.962,-80.58,$-2092.0,25.913,-80.58,"$-2,088",$3.1,$-4.0,ok,25.747,$13.4
ETHUSDT,2512.145,-0.82,$-2067.0,2509.740,-0.82,"$-2,066",$3.0,$-2.0,ok,2495.63,$11.6
1000SHIBUSDT,0.009,141391.00,$1336.0,0.009,141391.00,"$1,333",$-2.8,$3.0,ok,.009268,$-22.6
DOTUSDT,7.200,159.70,$1150.0,7.195,159.70,"$1,149",$-15.5,$0.8,ok,7.062,$-21.3
XRPUSDT,0.530,2040.40,$1081.0,0.530,2040.40,"$1,081",$-7.3,$0.5,ok,.5188,$-22.0
ATOMUSDT,10.093,5.18,$52.0,10.065,5.18,$52,$-1.7,$0.1,ok,9.696,$-1.9
BTCUSDT,nan,nan,$nan,48110.400,0.19,"$9,045",$35.3,$nan,!!!KO!!!,48089.1,$-4.0
SOLUSDT,nan,nan,$nan,109.155,-7.00,$-764,$11.9,$nan,!!!KO!!!,105.665,$24.4
ADAUSDT,nan,nan,$nan,0.546,-3670.00,"$-2,002",$15.4,$nan,!!!KO!!!,.5359,$35.6
BNBUSDT,nan,nan,$nan,320.480,-3.27,"$-1,048",$0.1,$nan,!!!KO!!!,318.46,$6.6
