15Feb24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,116.275,-78.00,$-9070.0,116.860,-78.00,"$-9,115",$255.0,$45.6,ok,112.371,$350.1
STXUSDT,2.624,2723.00,$7145.0,2.641,2723.00,"$7,192",$-287.6,$-46.3,ok,2.5519,$-243.2
NEARUSDT,3.373,-1362.00,$-4594.0,3.389,-1362.00,"$-4,616",$-19.1,$22.5,ok,3.367,$30.0
TRXUSDT,0.131,30602.00,$4015.0,0.131,52004.00,"$6,822",$-2.8,$0.9,ok,.13252,$70.0
ETHUSDT,2828.995,1.16,$3290.0,2844.530,1.16,"$3,308",$-23.5,$-18.1,ok,2826.9,$-20.5
INJUSDT,34.721,71.70,$2489.0,34.883,71.70,"$2,501",$-51.9,$-11.6,ok,35.068,$13.3
APTUSDT,10.442,146.70,$1532.0,10.416,146.70,"$1,528",$-35.5,$3.7,ok,10.128,$-42.2
ATOMUSDT,10.393,-133.92,$-1392.0,10.441,-133.92,"$-1,398",$13.8,$6.4,ok,10.355,$11.5
BCHUSDT,270.955,-4.96,$-1344.0,272.450,-4.96,"$-1,351",$10.2,$7.4,ok,272.16,$1.4
IMXUSDT,3.176,-255.00,$-810.0,3.187,-255.00,$-813,$-0.5,$2.6,ok,3.2198,$-8.5
BTCUSDT,nan,nan,$nan,52731.300,-0.54,"$-28,633",$451.4,$nan,!!!KO!!!,52313.,$227.1
LINKUSDT,nan,nan,$nan,20.129,96.66,"$1,946",$-17.4,$nan,!!!KO!!!,19.969,$-15.5
AVAXUSDT,nan,nan,$nan,42.924,32.00,"$1,374",$-43.1,$nan,!!!KO!!!,41.037,$-60.4
ICPUSDT,nan,nan,$nan,13.812,124.00,"$1,713",$-36.9,$nan,!!!KO!!!,13.471,$-42.3
MATICUSDT,nan,nan,$nan,0.907,2101.00,"$1,907",$-36.6,$nan,!!!KO!!!,.9319,$51.3
UNIUSDT,nan,nan,$nan,7.357,284.00,"$2,089",$42.5,$nan,!!!KO!!!,7.504,$41.8
1000SHIBUSDT,nan,nan,$nan,0.010,192846.00,"$1,907",$-1.6,$nan,!!!KO!!!,.009987,$18.9
LTCUSDT,nan,nan,$nan,70.900,27.01,"$1,915",$-29.2,$nan,!!!KO!!!,70.84,$-1.6
DOTUSDT,nan,nan,$nan,7.936,258.60,"$2,052",$-39.0,$nan,!!!KO!!!,7.779,$-40.6
ADAUSDT,nan,nan,$nan,0.605,4893.00,"$2,959",$22.5,$nan,!!!KO!!!,.5996,$-24.9
BNBUSDT,nan,nan,$nan,359.050,8.78,"$3,152",$-45.2,$nan,!!!KO!!!,356.1,$-25.9
DOGEUSDT,nan,nan,$nan,0.087,33569.00,"$2,911",$-46.3,$nan,!!!KO!!!,.08656,$-5.4
XRPUSDT,nan,nan,$nan,0.552,5184.00,"$2,863",$52.4,$nan,!!!KO!!!,.5709,$96.4
