2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.742,-72322.0,97469.26,97393.776,95694.4,98058.6,-0.742,-72322.0,ok,1317.0,56.0,-437.0
XRPUSDT,16744.0,28363.0,1.694,1.695,1.543,1.693,16744.0,28363.0,ok,-2525.0,26.0,-14.0
UNIUSDT,-2029.0,-25911.0,12.77,12.754,12.77,12.697,-2029.0,-25911.0,ok,0.0,32.0,148.0
SOLUSDT,88.0,21435.0,243.579,243.869,237.6,243.0,88.0,21435.0,ok,-526.0,26.0,-51.0
AVAXUSDT,368.0,16165.0,43.927,43.97,42.806,44.002,368.0,16165.0,ok,-413.0,16.0,28.0
1000PEPEUSDT,771527.0,15949.0,0.021,0.021,0.02,0.021,771527.0,15949.0,ok,-618.0,92.0,-125.0
TRXUSDT,56719.0,11631.0,0.205,0.205,0.203,0.205,56719.0,11631.0,ok,-93.0,-12.0,-25.0
HBARUSDT,-68484.0,-10510.0,0.153,0.152,0.145,0.157,-68484.0,-10510.0,ok,586.0,118.0,-245.0
1000SHIBUSDT,278010.0,7250.0,0.026,0.026,0.026,0.026,278010.0,7250.0,ok,-158.0,23.0,-38.0
POLUSDT,-10975.0,-6298.0,0.574,0.574,0.564,0.57,-10975.0,-6298.0,ok,112.0,1.0,41.0
TONUSDT,961.0,6228.0,6.48,6.481,6.439,6.474,961.0,6228.0,ok,-40.0,0.0,-6.0
ETHUSDT,1.673,6040.0,3610.485,3613.824,3581.58,3592.01,1.673,6040.0,ok,-48.0,6.0,-31.0
LTCUSDT,55.005,5477.0,99.562,98.614,95.59,101.59,55.005,5477.0,ok,-218.0,-52.0,112.0
ADAUSDT,4712.0,5022.0,1.066,1.066,1.033,1.056,4712.0,5022.0,ok,-155.0,1.0,-45.0
BNBUSDT,7.15,4711.0,658.971,659.896,654.33,656.54,7.15,4711.0,ok,-33.0,7.0,-17.0
ICPUSDT,384.0,4627.0,12.051,11.832,11.575,11.736,384.0,4627.0,ok,-183.0,-84.0,-121.0
APTUSDT,-254.3,-3329.0,13.093,13.114,12.784,12.959,-254.3,-3329.0,ok,79.0,-5.0,34.0
DOTUSDT,264.4,2297.0,8.685,8.688,8.622,8.625,264.4,2297.0,ok,-17.0,1.0,-16.0
BCHUSDT,4.421,2274.0,514.36,513.688,511.12,514.5,4.421,2274.0,ok,-14.0,-3.0,1.0
NEARUSDT,285.0,1966.0,6.903,6.915,7.022,6.881,285.0,1966.0,ok,34.0,3.0,-6.0
XLMUSDT,-3110.0,-1647.0,0.529,0.536,0.5,0.521,-3110.0,-1647.0,ok,90.0,-21.0,25.0
LINKUSDT,89.07,1612.0,18.088,18.141,17.948,17.923,89.07,1612.0,ok,-12.0,5.0,-15.0
SUIUSDT,-105.4,-373.0,3.537,3.455,3.444,3.501,-105.4,-373.0,ok,10.0,9.0,4.0
DOGEUSDT,-854.0,-361.0,0.423,0.427,0.402,0.418,-854.0,-361.0,ok,18.0,-3.0,5.0
