2024-11-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.742,-72322.0,97469.26,97393.776,95694.4,97184.1,-0.742,-72322.0,ok,1317.0,56.0,212.0
XRPUSDT,16744.0,28363.0,1.694,1.695,1.543,1.7,16744.0,28363.0,ok,-2525.0,26.0,99.0
UNIUSDT,-2029.0,-25911.0,12.77,12.754,12.77,12.762,-2029.0,-25911.0,ok,0.0,32.0,17.0
SOLUSDT,88.0,21435.0,243.579,243.869,237.6,241.22,88.0,21435.0,ok,-526.0,26.0,-208.0
AVAXUSDT,368.0,16165.0,43.927,43.97,42.806,44.344,368.0,16165.0,ok,-413.0,16.0,153.0
1000PEPEUSDT,771527.0,15949.0,0.021,0.021,0.02,0.02,771527.0,15949.0,ok,-618.0,92.0,-157.0
TRXUSDT,56719.0,11631.0,0.205,0.205,0.203,0.204,56719.0,11631.0,ok,-93.0,-12.0,-63.0
HBARUSDT,-68484.0,-10510.0,0.153,0.152,0.145,0.158,-68484.0,-10510.0,ok,586.0,118.0,-280.0
1000SHIBUSDT,278010.0,7250.0,0.026,0.026,0.026,0.026,278010.0,7250.0,ok,-158.0,23.0,-37.0
POLUSDT,-10975.0,-6298.0,0.574,0.574,0.564,0.565,-10975.0,-6298.0,ok,112.0,1.0,92.0
TONUSDT,961.0,6228.0,6.48,6.481,6.439,6.412,961.0,6228.0,ok,-40.0,0.0,-66.0
ETHUSDT,1.673,6040.0,3610.485,3613.824,3581.58,3585.01,1.673,6040.0,ok,-48.0,6.0,-43.0
LTCUSDT,55.005,5477.0,99.562,98.614,95.59,100.83,55.005,5477.0,ok,-218.0,-52.0,70.0
ADAUSDT,4712.0,5022.0,1.066,1.066,1.033,1.048,4712.0,5022.0,ok,-155.0,1.0,-84.0
BNBUSDT,7.15,4711.0,658.971,659.896,654.33,655.65,7.15,4711.0,ok,-33.0,7.0,-24.0
ICPUSDT,384.0,4627.0,12.051,11.832,11.575,11.768,384.0,4627.0,ok,-183.0,-84.0,-109.0
APTUSDT,-254.3,-3329.0,13.093,13.114,12.784,12.978,-254.3,-3329.0,ok,79.0,-5.0,29.0
DOTUSDT,264.4,2297.0,8.685,8.688,8.622,8.652,264.4,2297.0,ok,-17.0,1.0,-9.0
BCHUSDT,4.421,2274.0,514.36,513.688,511.12,513.78,4.421,2274.0,ok,-14.0,-3.0,-3.0
NEARUSDT,285.0,1966.0,6.903,6.915,7.022,6.841,285.0,1966.0,ok,34.0,3.0,-18.0
XLMUSDT,-3110.0,-1647.0,0.529,0.536,0.5,0.519,-3110.0,-1647.0,ok,90.0,-21.0,32.0
LINKUSDT,89.07,1612.0,18.088,18.141,17.948,17.989,89.07,1612.0,ok,-12.0,5.0,-9.0
SUIUSDT,-105.4,-373.0,3.537,3.455,3.444,3.477,-105.4,-373.0,ok,10.0,9.0,6.0
DOGEUSDT,-854.0,-361.0,0.423,0.427,0.402,0.421,-854.0,-361.0,ok,18.0,-3.0,2.0
