2024-05-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.542,98882.0,64124.7,63915.566,63864.2,65042.7,1.542,98882.0,ok,-402.0,-322.0,1416.0
MATICUSDT,-90147.0,-66171.0,0.734,0.731,0.729,0.768,-90147.0,-66171.0,ok,481.0,314.0,-3017.0
DOTUSDT,-4351.2,-31108.0,7.149,7.039,7.117,7.404,-4351.2,-31108.0,ok,140.0,478.0,-1109.0
TONUSDT,5117.4,30054.0,5.873,5.816,5.75,6.175,5117.4,30054.0,ok,-631.0,-293.0,1545.0
DOGEUSDT,146163.0,23554.0,0.161,0.161,0.16,0.166,146163.0,23554.0,ok,-161.0,-10.0,732.0
ADAUSDT,-45030.0,-20732.0,0.46,0.457,0.463,0.472,-45030.0,-20732.0,ok,-117.0,169.0,-499.0
LTCUSDT,-253.503,-20551.0,81.07,80.786,81.6,83.69,-253.503,-20551.0,ok,-134.0,72.0,-664.0
AVAXUSDT,552.0,20538.0,37.206,37.008,37.329,39.098,552.0,20538.0,ok,68.0,-110.0,1044.0
NEARUSDT,-1644.0,-11913.0,7.247,7.112,6.863,7.457,-1644.0,-11913.0,ok,631.0,221.0,-345.0
SOLUSDT,81.0,11891.0,146.811,146.646,146.007,151.952,81.0,11891.0,ok,-65.0,-13.0,416.0
ICPUSDT,-897.0,-11673.0,13.014,12.917,13.155,13.678,-897.0,-11673.0,ok,-127.0,87.0,-596.0
LINKUSDT,544.02,7840.0,14.412,14.244,14.307,14.924,544.02,7840.0,ok,-57.0,-91.0,278.0
BCHUSDT,-15.804,-7367.0,466.123,463.772,462.67,480.35,-15.804,-7367.0,ok,55.0,37.0,-225.0
TRXUSDT,59481.0,7211.0,0.121,0.121,0.122,0.122,59481.0,7211.0,ok,57.0,-8.0,41.0
BNBUSDT,10.89,6421.0,589.667,585.705,584.78,599.64,10.89,6421.0,ok,-53.0,-43.0,109.0
ETHUSDT,1.527,4809.0,3149.337,3135.065,3115.46,3209.11,1.527,4809.0,ok,-52.0,-22.0,91.0
XRPUSDT,-8091.0,-4285.0,0.53,0.528,0.53,0.544,-8091.0,-4285.0,ok,-2.0,13.0,-116.0
1000SHIBUSDT,-91833.0,-2281.0,0.025,0.025,0.025,0.025,-91833.0,-2281.0,ok,-19.0,10.0,-42.0
