2024-08-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,49.16,27998.0,569.545,567.355,558.77,567.49,49.16,27998.0,ok,-530.0,-108.0,-101.0
LTCUSDT,-353.818,-23345.0,65.982,66.255,66.27,65.23,-353.818,-23345.0,ok,-102.0,-97.0,266.0
BCHUSDT,-61.484,-20963.0,340.965,342.365,337.6,337.6,-61.484,-20963.0,ok,207.0,-86.0,207.0
BTCUSDT,0.228,13809.0,60568.542,60908.589,59398.5,59912.1,0.228,13809.0,ok,-267.0,78.0,-150.0
NEARUSDT,-2704.0,-11105.0,4.107,4.095,3.998,4.059,-2704.0,-11105.0,ok,295.0,31.0,130.0
ADAUSDT,26802.0,9221.0,0.344,0.343,0.336,0.341,26802.0,9221.0,ok,-205.0,-24.0,-87.0
XRPUSDT,11452.4,6929.0,0.605,0.609,0.598,0.599,11452.4,6929.0,ok,-80.0,50.0,-65.0
TRXUSDT,31984.0,4811.0,0.15,0.146,0.143,0.152,31984.0,4811.0,ok,-233.0,-133.0,52.0
ETHUSDT,1.384,3648.0,2636.215,2662.735,2635.15,2608.5,1.384,3648.0,ok,-1.0,37.0,-38.0
DOTUSDT,705.0,3198.0,4.535,4.551,4.479,4.507,705.0,3198.0,ok,-40.0,11.0,-20.0
MATICUSDT,6520.0,2900.0,0.445,0.441,0.43,0.447,6520.0,2900.0,ok,-98.0,-24.0,18.0
SOLUSDT,-16.0,-2328.0,145.476,146.558,144.201,143.501,-16.0,-2328.0,ok,20.0,-17.0,32.0
AVAXUSDT,-60.0,-1324.0,22.058,21.99,21.196,21.922,-60.0,-1324.0,ok,52.0,4.0,8.0
UNIUSDT,124.0,789.0,6.363,6.386,6.191,6.268,124.0,789.0,ok,-21.0,3.0,-12.0
1000SHIBUSDT,51058.0,704.0,0.014,0.014,0.013,0.014,51058.0,704.0,ok,-24.0,0.0,-7.0
TONUSDT,80.0,542.0,6.765,6.855,6.827,6.628,80.0,542.0,ok,5.0,7.0,-11.0
