2024-10-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.785,111183.0,62287.921,62158.948,62023.1,63527.6,1.785,111183.0,ok,-473.0,-230.0,2213.0
LTCUSDT,864.461,58265.0,67.401,67.463,66.26,67.56,864.461,58265.0,ok,-987.0,53.0,137.0
1000SHIBUSDT,-2467103.0,-43308.0,0.018,0.017,0.017,0.018,-2467103.0,-43308.0,ok,305.0,256.0,-2172.0
LINKUSDT,-2144.41,-24162.0,11.267,11.262,11.26,11.575,-2144.41,-24162.0,ok,16.0,11.0,-660.0
NEARUSDT,-4429.0,-21359.0,4.822,4.8,4.775,5.212,-4429.0,-21359.0,ok,210.0,101.0,-1725.0
TONUSDT,-4004.8,-21026.0,5.25,5.229,5.232,5.339,-4004.8,-21026.0,ok,73.0,84.0,-355.0
SOLUSDT,-145.0,-20974.0,144.643,144.483,142.538,148.942,-145.0,-20974.0,ok,305.0,23.0,-623.0
ADAUSDT,-52137.0,-18282.0,0.351,0.35,0.351,0.363,-52137.0,-18282.0,ok,-3.0,26.0,-660.0
1000PEPEUSDT,-1722574.0,-16406.0,0.01,0.009,0.009,0.011,-1722574.0,-16406.0,ok,301.0,110.0,-1828.0
AVAXUSDT,561.0,14943.0,26.637,26.55,25.65,27.415,561.0,14943.0,ok,-554.0,-49.0,437.0
SUIUSDT,6765.0,11746.0,1.736,1.725,1.753,1.906,6765.0,11746.0,ok,115.0,-75.0,1147.0
DOTUSDT,-2669.7,-11088.0,4.153,4.158,4.135,4.239,-2669.7,-11088.0,ok,48.0,-14.0,-229.0
BCHUSDT,28.924,9360.0,323.583,322.984,321.64,328.56,28.924,9360.0,ok,-56.0,-17.0,144.0
XRPUSDT,11719.2,6241.0,0.532,0.532,0.529,0.54,11719.2,6241.0,ok,-39.0,-10.0,93.0
ETHUSDT,2.222,5435.0,2446.15,2445.625,2413.42,2488.03,2.222,5435.0,ok,-73.0,-1.0,93.0
ICPUSDT,-574.0,-4728.0,8.239,8.206,8.195,8.464,-574.0,-4728.0,ok,25.0,19.0,-129.0
TRXUSDT,-20783.0,-3207.0,0.154,0.154,0.153,0.154,-20783.0,-3207.0,ok,20.0,-0.0,2.0
UNIUSDT,-333.0,-2314.0,6.948,6.944,6.82,7.279,-333.0,-2314.0,ok,43.0,1.0,-110.0
DOGEUSDT,-2126.0,-238.0,0.112,0.112,0.109,0.114,-2126.0,-238.0,ok,6.0,0.0,-4.0
