2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,14919.49,243764.0,16.339,16.4,15.503,16.361,14919.49,243764.0,ok,-12466.0,924.0,335.0
BTCUSDT,-1.451,-96048.0,66193.566,66251.87,65217.7,66893.4,-1.451,-96048.0,ok,1416.0,-85.0,-1015.0
TRXUSDT,-765181.0,-95329.0,0.125,0.125,0.125,0.125,-765181.0,-95329.0,ok,-256.0,-47.0,-80.0
NEARUSDT,-6186.0,-50279.0,8.128,8.157,8.017,8.073,-6186.0,-50279.0,ok,685.0,-178.0,339.0
AVAXUSDT,1336.0,49003.0,36.678,36.725,34.449,36.846,1336.0,49003.0,ok,-2978.0,63.0,225.0
ADAUSDT,96993.0,47005.0,0.485,0.486,0.46,0.482,96993.0,47005.0,ok,-2427.0,143.0,-215.0
SOLUSDT,193.0,32327.0,167.497,168.095,159.303,168.324,193.0,32327.0,ok,-1581.0,116.0,160.0
BCHUSDT,57.27,26587.0,464.27,465.071,444.45,469.66,57.27,26587.0,ok,-1135.0,46.0,309.0
ICPUSDT,1817.0,23231.0,12.785,12.794,12.167,12.877,1817.0,23231.0,ok,-1123.0,16.0,167.0
ETHUSDT,7.422,22649.0,3051.7,3050.754,2943.22,3099.76,7.422,22649.0,ok,-805.0,-7.0,357.0
BNBUSDT,-38.68,-22357.0,578.035,578.205,568.48,580.76,-38.68,-22357.0,ok,370.0,-7.0,-105.0
1000SHIBUSDT,-723874.0,-17963.0,0.025,0.025,0.025,0.025,-723874.0,-17963.0,ok,190.0,-33.0,-164.0
MATICUSDT,19105.0,13577.0,0.711,0.711,0.694,0.716,19105.0,13577.0,ok,-322.0,8.0,108.0
DOGEUSDT,-56702.0,-8635.0,0.152,0.153,0.15,0.155,-56702.0,-8635.0,ok,149.0,-15.0,-163.0
DOTUSDT,1076.6,7741.0,7.189,7.198,7.022,7.237,1076.6,7741.0,ok,-179.0,10.0,52.0
LTCUSDT,56.23,4671.0,83.071,83.129,82.39,83.35,56.23,4671.0,ok,-38.0,3.0,16.0
TONUSDT,-221.8,-1481.0,6.674,6.682,6.786,6.668,-221.8,-1481.0,ok,-25.0,-2.0,1.0
XRPUSDT,1868.0,976.0,0.522,0.523,0.516,0.526,1868.0,976.0,ok,-13.0,0.0,6.0
