2025-02-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1556.22,-29607.0,19.025,18.72,20.45,20.24,-1556.22,-29607.0,ok,-2218.0,474.0,-1891.0
BTCUSDT,0.286,27349.0,95627.644,95451.94,97664.5,98273.9,0.286,27349.0,ok,583.0,-50.0,757.0
ETHUSDT,-8.847,-23011.0,2600.991,2577.175,2868.05,2695.65,-8.847,-23011.0,ok,-2363.0,211.0,-837.0
AVAXUSDT,-884.0,-22376.0,25.312,24.889,27.614,26.742,-884.0,-22376.0,ok,-2035.0,373.0,-1264.0
XRPUSDT,-9079.2,-21611.0,2.38,2.33,2.578,2.538,-9079.2,-21611.0,ok,-1801.0,456.0,-1438.0
SOLUSDT,-95.0,-18780.0,197.688,194.957,203.42,207.91,-95.0,-18780.0,ok,-545.0,259.0,-971.0
1000PEPEUSDT,1532988.0,14821.0,0.01,0.01,0.011,0.01,1532988.0,14821.0,ok,1680.0,-182.0,857.0
ADAUSDT,-20781.0,-14777.0,0.711,0.687,0.804,0.764,-20781.0,-14777.0,ok,-1936.0,489.0,-1103.0
LTCUSDT,-147.16,-14316.0,97.284,95.889,109.04,101.55,-147.16,-14316.0,ok,-1730.0,205.0,-628.0
NEARUSDT,4123.0,14088.0,3.417,3.359,3.747,3.57,4123.0,14088.0,ok,1361.0,-238.0,631.0
TONUSDT,-3489.3,-13512.0,3.872,3.818,4.059,4.001,-3489.3,-13512.0,ok,-653.0,189.0,-451.0
SUIUSDT,3800.9,11996.0,3.156,3.082,3.305,3.495,3800.9,11996.0,ok,567.0,-280.0,1288.0
ONDOUSDT,-7971.2,-9842.0,1.235,1.215,1.252,1.335,-7971.2,-9842.0,ok,-139.0,157.0,-797.0
BCHUSDT,-29.153,-9298.0,318.948,314.213,360.4,332.3,-29.153,-9298.0,ok,-1208.0,138.0,-389.0
XLMUSDT,-25407.0,-8487.0,0.334,0.33,0.354,0.351,-25407.0,-8487.0,ok,-501.0,107.0,-429.0
TRXUSDT,35158.0,7787.0,0.221,0.22,0.225,0.224,35158.0,7787.0,ok,140.0,-61.0,103.0
DOTUSDT,-1588.2,-7424.0,4.674,4.596,5.15,4.908,-1588.2,-7424.0,ok,-755.0,125.0,-371.0
OMUSDT,1187.9,6284.0,5.29,5.182,4.944,5.686,1187.9,6284.0,ok,-412.0,-129.0,470.0
UNIUSDT,602.0,5607.0,9.315,9.067,9.179,9.868,602.0,5607.0,ok,-82.0,-149.0,333.0
1000SHIBUSDT,-312314.0,-4565.0,0.015,0.014,0.016,0.015,-312314.0,-4565.0,ok,-279.0,89.0,-247.0
DOGEUSDT,-12666.0,-3216.0,0.254,0.25,0.268,0.269,-12666.0,-3216.0,ok,-178.0,51.0,-196.0
HBARUSDT,-11889.0,-2793.0,0.235,0.23,0.253,0.253,-11889.0,-2793.0,ok,-215.0,59.0,-217.0
APTUSDT,445.6,2586.0,5.804,5.678,6.153,6.132,445.6,2586.0,ok,156.0,-56.0,146.0
BNBUSDT,3.36,1939.0,576.829,574.489,617.69,587.42,3.36,1939.0,ok,137.0,-8.0,36.0
AAVEUSDT,5.2,1250.0,240.408,238.702,258.22,256.86,5.2,1250.0,ok,93.0,-9.0,86.0
