2024-08-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.843,51116.0,60636.31,60710.975,60808.6,60447.9,0.843,51116.0,ok,145.0,63.0,-159.0
SOLUSDT,-87.0,-13378.0,153.759,154.545,156.188,152.987,-87.0,-13378.0,ok,-211.0,-68.0,67.0
XRPUSDT,-14451.6,-8652.0,0.599,0.597,0.58,0.596,-14451.6,-8652.0,ok,268.0,18.0,35.0
BNBUSDT,-16.59,-8539.0,514.711,515.778,508.87,513.5,-16.59,-8539.0,ok,97.0,-18.0,20.0
AVAXUSDT,-282.0,-6097.0,21.62,21.691,21.735,21.571,-282.0,-6097.0,ok,-32.0,-20.0,14.0
DOTUSDT,-807.6,-3833.0,4.746,4.749,4.781,4.74,-807.6,-3833.0,ok,-29.0,-3.0,5.0
ADAUSDT,-9630.0,-3332.0,0.346,0.346,0.348,0.345,-9630.0,-3332.0,ok,-22.0,-5.0,11.0
DOGEUSDT,-20064.0,-2082.0,0.104,0.104,0.104,0.104,-20064.0,-2082.0,ok,-1.0,-7.0,2.0
TONUSDT,-263.7,-1766.0,6.701,6.706,6.616,6.656,-263.7,-1766.0,ok,22.0,-2.0,12.0
1000SHIBUSDT,-115278.0,-1617.0,0.014,0.014,0.014,0.014,-115278.0,-1617.0,ok,-1.0,-6.0,6.0
BCHUSDT,-4.164,-1487.0,357.263,357.275,347.45,357.35,-4.164,-1487.0,ok,41.0,-0.0,-0.0
LTCUSDT,-24.081,-1471.0,61.08,61.165,60.67,61.02,-24.081,-1471.0,ok,10.0,-2.0,1.0
MATICUSDT,2523.0,1074.0,0.425,0.426,0.422,0.425,2523.0,1074.0,ok,-10.0,1.0,-1.0
NEARUSDT,255.0,1027.0,4.026,4.038,4.052,3.999,255.0,1027.0,ok,7.0,3.0,-7.0
LINKUSDT,78.24,832.0,10.623,10.658,10.528,10.566,78.24,832.0,ok,-7.0,3.0,-4.0
KASUSDT,-4185.0,-693.0,0.166,0.166,0.168,0.165,-4185.0,-693.0,ok,-8.0,-2.0,1.0
ETHUSDT,-0.231,-604.0,2617.63,2627.755,2597.9,2609.3,-0.231,-604.0,ok,5.0,-2.0,2.0
UNIUSDT,-63.0,-390.0,6.195,6.202,6.139,6.176,-63.0,-390.0,ok,4.0,-0.0,1.0
