2024-11-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-35386.0,-25945.0,0.733,0.738,0.733,0.731,-35386.0,-25945.0,ok,-4.0,-163.0,85.0
BTCUSDT,0.265,24529.0,92564.048,92776.712,90507.4,92588.2,0.265,24529.0,ok,-545.0,56.0,6.0
HBARUSDT,177812.0,24503.0,0.138,0.138,0.144,0.138,177812.0,24503.0,ok,1087.0,113.0,-32.0
1000PEPEUSDT,-652741.0,-13411.0,0.021,0.02,0.02,0.02,-652741.0,-13411.0,ok,35.0,33.0,123.0
BNBUSDT,-19.42,-11966.0,616.158,618.35,619.46,614.63,-19.42,-11966.0,ok,-64.0,-43.0,30.0
XLMUSDT,24656.0,5658.0,0.229,0.231,0.232,0.231,24656.0,5658.0,ok,59.0,39.0,38.0
DOGEUSDT,-13002.0,-5209.0,0.401,0.4,0.371,0.4,-13002.0,-5209.0,ok,379.0,11.0,6.0
1000SHIBUSDT,-149497.0,-3830.0,0.026,0.026,0.025,0.025,-149497.0,-3830.0,ok,112.0,-1.0,38.0
SUIUSDT,-730.2,-2704.0,3.702,3.715,3.703,3.694,-730.2,-2704.0,ok,-1.0,-10.0,6.0
UNIUSDT,240.0,2240.0,9.334,9.435,9.248,9.39,240.0,2240.0,ok,-21.0,24.0,13.0
TRXUSDT,-10292.0,-2083.0,0.202,0.203,0.202,0.202,-10292.0,-2083.0,ok,2.0,-6.0,3.0
SOLUSDT,-7.0,-1698.0,242.486,243.344,239.96,241.31,-7.0,-1698.0,ok,18.0,-6.0,8.0
TONUSDT,-302.3,-1663.0,5.501,5.517,5.582,5.5,-302.3,-1663.0,ok,-25.0,-5.0,0.0
LTCUSDT,-15.391,-1343.0,87.22,87.514,89.29,86.93,-15.391,-1343.0,ok,-32.0,-5.0,4.0
NEARUSDT,-230.0,-1335.0,5.804,5.828,6.024,5.796,-230.0,-1335.0,ok,-51.0,-6.0,2.0
ETHUSDT,0.303,946.0,3122.499,3183.746,3210.48,3116.03,0.303,946.0,ok,27.0,19.0,-2.0
DOTUSDT,-137.3,-797.0,5.806,5.825,6.009,5.811,-137.3,-797.0,ok,-28.0,-3.0,-1.0
AVAXUSDT,-21.0,-723.0,34.429,34.439,35.509,34.428,-21.0,-723.0,ok,-23.0,-0.0,0.0
BCHUSDT,-1.478,-661.0,447.356,447.43,452.77,447.3,-1.478,-661.0,ok,-8.0,-0.0,0.0
XRPUSDT,379.0,414.0,1.091,1.108,1.115,1.09,379.0,414.0,ok,9.0,6.0,-0.0
LINKUSDT,-17.72,-261.0,14.688,14.609,15.281,14.738,-17.72,-261.0,ok,-11.0,1.0,-1.0
