2024-03-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.399,90473.0,64669.882,64756.837,63826.0,65208.2,1.399,90473.0,ok,-1181.0,122.0,753.0
ICPUSDT,1789.0,24164.0,13.507,13.393,13.366,13.854,1789.0,24164.0,ok,-252.0,-203.0,621.0
DOTUSDT,-1309.4,-11938.0,9.117,9.123,8.943,9.153,-1309.4,-11938.0,ok,228.0,-8.0,-47.0
MATICUSDT,-10329.0,-10205.0,0.988,0.988,0.974,0.996,-10329.0,-10205.0,ok,144.0,-1.0,-86.0
AVAXUSDT,-185.0,-10166.0,54.95,55.1,53.456,54.757,-185.0,-10166.0,ok,276.0,-28.0,36.0
LINKUSDT,529.52,9709.0,18.336,18.366,18.38,18.4,529.52,9709.0,ok,23.0,16.0,34.0
APTUSDT,583.1,9275.0,15.906,15.907,16.271,15.75,583.1,9275.0,ok,213.0,0.0,-91.0
ETHUSDT,-2.466,-8308.0,3368.991,3374.972,3339.0,3402.63,-2.466,-8308.0,ok,74.0,-15.0,-83.0
BNBUSDT,-13.35,-7440.0,557.337,556.881,554.31,562.32,-13.35,-7440.0,ok,40.0,6.0,-67.0
1000SHIBUSDT,-254089.0,-7033.0,0.028,0.028,0.027,0.028,-254089.0,-7033.0,ok,286.0,0.0,-30.0
LTCUSDT,63.511,5478.0,86.252,86.29,83.47,86.78,63.511,5478.0,ok,-177.0,2.0,34.0
DOGEUSDT,-30993.0,-5122.0,0.165,0.166,0.153,0.168,-30993.0,-5122.0,ok,379.0,-18.0,-78.0
ADAUSDT,-7702.0,-4867.0,0.632,0.632,0.615,0.633,-7702.0,-4867.0,ok,129.0,-3.0,-5.0
XRPUSDT,-6955.8,-4322.0,0.621,0.622,0.612,0.626,-6955.8,-4322.0,ok,65.0,-2.0,-33.0
BCHUSDT,-8.378,-3862.0,460.965,461.418,431.36,474.45,-8.378,-3862.0,ok,248.0,-4.0,-113.0
STXUSDT,1041.0,3623.0,3.48,3.48,3.453,3.529,1041.0,3623.0,ok,-28.0,0.0,51.0
TONUSDT,-739.7,-3567.0,4.823,4.831,4.449,4.964,-739.7,-3567.0,ok,276.0,-6.0,-105.0
NEARUSDT,-467.0,-3142.0,6.729,6.716,6.495,6.704,-467.0,-3142.0,ok,109.0,6.0,12.0
TRXUSDT,-24515.0,-2887.0,0.118,0.118,0.117,0.119,-24515.0,-2887.0,ok,9.0,-15.0,-21.0
SOLUSDT,-13.0,-2293.0,176.438,176.377,175.257,175.003,-13.0,-2293.0,ok,15.0,1.0,19.0
UNIUSDT,-117.0,-1389.0,11.871,11.889,11.771,11.925,-117.0,-1389.0,ok,12.0,-2.0,-6.0
