2025-02-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.728,70014.0,96174.281,95868.969,95622.0,96280.0,0.728,70014.0,ok,-402.0,-222.0,77.0
TONUSDT,-11457.2,-40579.0,3.542,3.534,3.673,3.542,-11457.2,-40579.0,ok,-1503.0,92.0,-1.0
AVAXUSDT,-1371.0,-32397.0,23.63,23.519,23.513,23.763,-1371.0,-32397.0,ok,160.0,153.0,-183.0
SUIUSDT,7555.6,24097.0,3.189,3.172,3.063,3.243,7555.6,24097.0,ok,-953.0,-132.0,404.0
ADAUSDT,27294.0,20817.0,0.763,0.756,0.754,0.769,27294.0,20817.0,ok,-248.0,-176.0,183.0
SOLUSDT,-111.0,-18906.0,170.327,169.137,169.21,170.9,-111.0,-18906.0,ok,124.0,132.0,-64.0
LINKUSDT,-1052.54,-18856.0,17.914,17.837,17.856,17.961,-1052.54,-18856.0,ok,61.0,81.0,-49.0
XRPUSDT,-6867.0,-17888.0,2.605,2.583,2.562,2.67,-6867.0,-17888.0,ok,298.0,149.0,-445.0
HBARUSDT,-82506.0,-17552.0,0.213,0.211,0.207,0.215,-82506.0,-17552.0,ok,489.0,132.0,-170.0
OMUSDT,2191.2,16648.0,7.598,7.579,7.593,7.598,2191.2,16648.0,ok,-10.0,-42.0,1.0
UNIUSDT,-1615.0,-15397.0,9.533,9.484,9.624,9.565,-1615.0,-15397.0,ok,-147.0,79.0,-51.0
DOTUSDT,-2737.8,-13278.0,4.85,4.815,4.766,4.872,-2737.8,-13278.0,ok,229.0,96.0,-62.0
BCHUSDT,38.073,12268.0,322.205,319.885,315.94,323.37,38.073,12268.0,ok,-239.0,-88.0,44.0
TRXUSDT,-37413.0,-9073.0,0.242,0.242,0.239,0.243,-37413.0,-9073.0,ok,127.0,29.0,-11.0
ETHUSDT,2.866,7749.0,2703.959,2692.376,2670.57,2712.44,2.866,7749.0,ok,-96.0,-33.0,24.0
DOGEUSDT,-18527.0,-4694.0,0.253,0.252,0.251,0.254,-18527.0,-4694.0,ok,40.0,34.0,-18.0
XLMUSDT,-8571.0,-2839.0,0.331,0.331,0.323,0.337,-8571.0,-2839.0,ok,68.0,1.0,-46.0
1000SHIBUSDT,177255.0,2720.0,0.015,0.015,0.015,0.015,177255.0,2720.0,ok,-22.0,-6.0,13.0
LTCUSDT,-15.182,-2062.0,135.82,135.025,129.67,137.25,-15.182,-2062.0,ok,93.0,12.0,-22.0
BNBUSDT,-2.72,-1769.0,650.063,651.926,648.04,655.97,-2.72,-1769.0,ok,6.0,-5.0,-16.0
