2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.695,280109.0,103936.461,103868.065,104460.4,106668.0,2.695,280109.0,ok,1412.0,-184.0,7361.0
SOLUSDT,-211.0,-45536.0,215.818,214.441,224.21,217.77,-211.0,-45536.0,ok,-1771.0,291.0,-412.0
TONUSDT,-6855.0,-41479.0,6.051,6.039,6.39,6.046,-6855.0,-41479.0,ok,-2327.0,83.0,36.0
LINKUSDT,1400.21,41312.0,29.505,29.648,29.257,29.766,1400.21,41312.0,ok,-347.0,200.0,365.0
AAVEUSDT,96.2,36631.0,380.779,382.403,368.47,378.46,96.2,36631.0,ok,-1184.0,156.0,-223.0
NEARUSDT,-4771.0,-31544.0,6.612,6.593,6.857,6.689,-4771.0,-31544.0,ok,-1170.0,91.0,-368.0
BCHUSDT,-55.909,-29459.0,526.9,525.909,546.18,547.71,-55.909,-29459.0,ok,-1078.0,55.0,-1163.0
UNIUSDT,-1710.0,-27983.0,16.365,16.336,17.071,16.569,-1710.0,-27983.0,ok,-1208.0,49.0,-349.0
BNBUSDT,-36.86,-26203.0,710.874,711.128,719.53,718.8,-36.86,-26203.0,ok,-319.0,-9.0,-292.0
XRPUSDT,-10300.3,-24434.0,2.372,2.36,2.447,2.503,-10300.3,-24434.0,ok,-772.0,122.0,-1345.0
SUIUSDT,5065.9,23882.0,4.714,4.677,4.783,4.702,5065.9,23882.0,ok,347.0,-188.0,-60.0
XLMUSDT,-56269.0,-23108.0,0.411,0.41,0.43,0.431,-56269.0,-23108.0,ok,-1111.0,55.0,-1128.0
1000SHIBUSDT,-727093.0,-19490.0,0.027,0.027,0.028,0.027,-727093.0,-19490.0,ok,-781.0,60.0,-248.0
1000PEPEUSDT,836011.0,19307.0,0.023,0.023,0.024,0.023,836011.0,19307.0,ok,894.0,-19.0,202.0
VETUSDT,-310914.0,-16979.0,0.055,0.054,0.059,0.056,-310914.0,-16979.0,ok,-1291.0,69.0,-492.0
ETHUSDT,-4.288,-16739.0,3903.841,3900.061,3958.5,3951.45,-4.288,-16739.0,ok,-234.0,16.0,-204.0
DOGEUSDT,-38112.0,-15089.0,0.396,0.395,0.406,0.402,-38112.0,-15089.0,ok,-399.0,50.0,-219.0
ICPUSDT,-1196.0,-15052.0,12.586,12.574,13.197,12.781,-1196.0,-15052.0,ok,-731.0,15.0,-233.0
ADAUSDT,-13290.0,-14095.0,1.061,1.056,1.1,1.095,-13290.0,-14095.0,ok,-520.0,67.0,-453.0
AVAXUSDT,-287.0,-13969.0,48.675,48.77,50.765,49.327,-287.0,-13969.0,ok,-600.0,-27.0,-187.0
DOTUSDT,949.1,8247.0,8.69,8.662,9.027,9.019,949.1,8247.0,ok,320.0,-27.0,312.0
HBARUSDT,14485.0,4030.0,0.278,0.278,0.296,0.285,14485.0,4030.0,ok,255.0,-9.0,100.0
RENDERUSDT,-405.1,-3601.0,8.888,8.877,9.324,9.057,-405.1,-3601.0,ok,-177.0,4.0,-69.0
LTCUSDT,29.22,3410.0,116.671,116.676,121.14,120.94,29.22,3410.0,ok,131.0,0.0,125.0
POLUSDT,4355.0,2573.0,0.591,0.589,0.617,0.599,4355.0,2573.0,ok,113.0,-8.0,37.0
APTUSDT,174.0,2364.0,13.584,13.429,13.664,13.667,174.0,2364.0,ok,14.0,-27.0,14.0
ETCUSDT,-61.14,-1984.0,32.46,32.276,33.776,33.408,-61.14,-1984.0,ok,-80.0,11.0,-58.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.423,2382.9,963.0,ok,66.0,-0.0,45.0
TRXUSDT,3440.0,957.0,0.278,0.278,0.286,0.291,3440.0,957.0,ok,25.0,-0.0,44.0
