2024-08-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.166,9115.0,54906.6,54746.85,54003.1,55023.9,0.166,9115.0,ok,-150.0,-27.0,19.0
KASUSDT,-50484.0,-8280.0,0.164,0.165,0.154,0.159,-50484.0,-8280.0,ok,486.0,-30.0,259.0
LINKUSDT,-680.9,-6714.0,9.861,9.854,9.477,9.904,-680.9,-6714.0,ok,262.0,5.0,-29.0
DOTUSDT,-1497.0,-6475.0,4.325,4.327,4.195,4.331,-1497.0,-6475.0,ok,195.0,-2.0,-8.0
ETHUSDT,-2.48,-6083.0,2452.73,2454.535,2418.6,2449.64,-2.48,-6083.0,ok,85.0,-4.0,8.0
SOLUSDT,40.0,5512.0,137.804,137.019,129.768,138.738,40.0,5512.0,ok,-321.0,-31.0,37.0
XRPUSDT,-10609.2,-5311.0,0.501,0.5,0.489,0.501,-10609.2,-5311.0,ok,126.0,10.0,-5.0
TRXUSDT,36932.0,4517.0,0.122,0.122,0.121,0.122,36932.0,4517.0,ok,-32.0,-11.0,-6.0
DOGEUSDT,-44906.0,-4328.0,0.096,0.096,0.094,0.096,-44906.0,-4328.0,ok,93.0,2.0,25.0
NEARUSDT,1070.0,3851.0,3.6,3.614,3.522,3.578,1070.0,3851.0,ok,-83.0,15.0,-23.0
ADAUSDT,-10394.0,-3363.0,0.323,0.325,0.312,0.322,-10394.0,-3363.0,ok,123.0,-11.0,11.0
BNBUSDT,6.28,3004.0,478.351,477.777,464.2,477.78,6.28,3004.0,ok,-89.0,-4.0,-4.0
AVAXUSDT,-112.0,-2282.0,20.381,20.441,19.527,20.42,-112.0,-2282.0,ok,96.0,-7.0,-4.0
BCHUSDT,5.736,1795.0,313.028,313.819,309.51,311.87,5.736,1795.0,ok,-20.0,5.0,-7.0
MATICUSDT,4010.0,1617.0,0.403,0.404,0.384,0.4,4010.0,1617.0,ok,-76.0,3.0,-11.0
1000SHIBUSDT,87750.0,1176.0,0.013,0.013,0.013,0.013,87750.0,1176.0,ok,-15.0,-4.0,-1.0
LTCUSDT,-6.058,-347.0,57.135,57.115,56.04,57.16,-6.058,-347.0,ok,7.0,0.0,-0.0
TONUSDT,-54.6,-297.0,5.436,5.433,5.266,5.467,-54.6,-297.0,ok,9.0,0.0,-2.0
UNIUSDT,16.0,90.0,5.624,5.652,5.361,5.629,16.0,90.0,ok,-4.0,0.0,0.0
