2025-02-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.412,-138820.0,98314.0,98535.55,96553.2,96463.6,-1.412,-138820.0,ok,2486.0,-313.0,2613.0
ETHUSDT,25.276,70073.0,2772.313,2788.105,2787.0,2688.33,25.276,70073.0,ok,371.0,399.0,-2123.0
LTCUSDT,435.352,45863.0,105.346,106.007,103.31,101.25,435.352,45863.0,ok,-886.0,288.0,-1783.0
SOLUSDT,-160.0,-31760.0,198.508,199.795,196.03,189.37,-160.0,-31760.0,ok,396.0,-206.0,1462.0
OMUSDT,-2851.6,-16653.0,5.84,5.837,5.791,5.827,-2851.6,-16653.0,ok,140.0,10.0,39.0
SUIUSDT,4618.4,15677.0,3.395,3.427,3.328,3.141,4618.4,15677.0,ok,-306.0,151.0,-1173.0
LINKUSDT,-795.68,-15445.0,19.411,19.571,19.181,18.585,-795.68,-15445.0,ok,183.0,-127.0,658.0
DOTUSDT,-3288.8,-15398.0,4.682,4.724,4.686,4.498,-3288.8,-15398.0,ok,-13.0,-139.0,606.0
TRXUSDT,65548.0,15001.0,0.229,0.23,0.222,0.232,65548.0,15001.0,ok,-429.0,48.0,179.0
DOGEUSDT,54608.0,14181.0,0.26,0.262,0.256,0.249,54608.0,14181.0,ok,-199.0,103.0,-598.0
1000PEPEUSDT,1438868.0,14129.0,0.01,0.01,0.01,0.009,1438868.0,14129.0,ok,261.0,142.0,-895.0
BNBUSDT,22.88,13373.0,584.492,585.715,569.42,574.57,22.88,13373.0,ok,-345.0,28.0,-227.0
NEARUSDT,4016.0,13234.0,3.296,3.32,3.277,3.151,4016.0,13234.0,ok,-74.0,100.0,-580.0
AAVEUSDT,49.6,12796.0,257.977,260.185,259.57,241.98,49.6,12796.0,ok,79.0,109.0,-793.0
BCHUSDT,-37.244,-12179.0,326.993,328.745,327.79,316.2,-37.244,-12179.0,ok,-30.0,-65.0,402.0
ONDOUSDT,-8405.2,-11544.0,1.373,1.386,1.308,1.35,-8405.2,-11544.0,ok,546.0,-103.0,197.0
ADAUSDT,13772.0,10208.0,0.741,0.748,0.732,0.706,13772.0,10208.0,ok,-129.0,91.0,-484.0
1000SHIBUSDT,642652.0,10009.0,0.016,0.016,0.016,0.015,642652.0,10009.0,ok,118.0,78.0,-451.0
XLMUSDT,26364.0,8733.0,0.331,0.334,0.327,0.318,26364.0,8733.0,ok,-115.0,80.0,-335.0
UNIUSDT,844.0,7764.0,9.2,9.282,9.266,8.978,844.0,7764.0,ok,56.0,69.0,-187.0
AVAXUSDT,-272.0,-7063.0,25.97,26.196,25.836,24.499,-272.0,-7063.0,ok,37.0,-61.0,400.0
APTUSDT,498.4,2960.0,5.941,5.972,5.965,5.732,498.4,2960.0,ok,12.0,16.0,-105.0
HBARUSDT,-11312.0,-2744.0,0.243,0.245,0.238,0.229,-11312.0,-2744.0,ok,48.0,-27.0,158.0
