2024-07-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.136,-125075.0,58555.961,58683.56,57707.0,57539.9,-2.136,-125075.0,ok,1813.0,-273.0,2170.0
ADAUSDT,99656.0,39831.0,0.4,0.399,0.388,0.398,99656.0,39831.0,ok,-1144.0,-72.0,-167.0
BNBUSDT,41.26,22091.0,535.411,535.887,524.68,530.71,41.26,22091.0,ok,-443.0,20.0,-194.0
1000SHIBUSDT,1223820.0,20445.0,0.017,0.017,0.016,0.016,1223820.0,20445.0,ok,-379.0,5.0,-320.0
BCHUSDT,37.956,13629.0,359.069,358.853,340.15,352.44,37.956,13629.0,ok,-718.0,-8.0,-252.0
TRXUSDT,83189.0,11189.0,0.135,0.134,0.131,0.134,83189.0,11189.0,ok,-254.0,-20.0,-13.0
LTCUSDT,158.899,10844.0,68.246,68.149,66.91,68.28,158.899,10844.0,ok,-212.0,-15.0,5.0
AVAXUSDT,-362.0,-9344.0,25.813,25.887,25.74,25.437,-362.0,-9344.0,ok,26.0,-27.0,136.0
MATICUSDT,17843.0,9168.0,0.514,0.515,0.513,0.508,17843.0,9168.0,ok,-22.0,16.0,-104.0
DOGEUSDT,74348.0,8184.0,0.11,0.11,0.108,0.109,74348.0,8184.0,ok,-159.0,5.0,-94.0
DOTUSDT,-1096.4,-6769.0,6.174,6.185,6.092,6.107,-1096.4,-6769.0,ok,89.0,-13.0,73.0
NEARUSDT,1258.0,6129.0,4.872,4.879,4.622,4.843,1258.0,6129.0,ok,-315.0,9.0,-37.0
SOLUSDT,37.0,5287.0,142.884,142.928,141.927,140.125,37.0,5287.0,ok,-35.0,2.0,-102.0
LINKUSDT,-290.06,-3750.0,12.926,12.952,12.782,12.76,-290.06,-3750.0,ok,42.0,-8.0,48.0
ETHUSDT,-0.825,-2605.0,3157.589,3161.007,3099.12,3126.13,-0.825,-2605.0,ok,48.0,-3.0,26.0
UNIUSDT,-281.0,-2264.0,8.056,8.064,8.022,7.94,-281.0,-2264.0,ok,10.0,-2.0,33.0
TONUSDT,241.5,1738.0,7.199,7.197,7.226,7.191,241.5,1738.0,ok,6.0,-1.0,-2.0
XRPUSDT,1878.8,843.0,0.449,0.449,0.438,0.447,1878.8,843.0,ok,-20.0,1.0,-4.0
