2024-08-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.903,54778.0,60662.818,60832.298,60684.6,59319.0,0.903,54778.0,ok,20.0,153.0,-1213.0
KASUSDT,-294697.0,-52584.0,0.178,0.179,0.179,0.174,-294697.0,-52584.0,ok,-173.0,-268.0,1354.0
SOLUSDT,-345.0,-49230.0,142.696,143.934,142.456,142.81,-345.0,-49230.0,ok,83.0,-427.0,-39.0
TRXUSDT,171757.0,21946.0,0.128,0.128,0.125,0.127,171757.0,21946.0,ok,-409.0,46.0,-180.0
LTCUSDT,318.138,20525.0,64.516,64.848,64.62,63.61,318.138,20525.0,ok,33.0,106.0,-288.0
DOTUSDT,-3125.3,-15229.0,4.873,4.891,5.041,4.797,-3125.3,-15229.0,ok,-526.0,-57.0,237.0
AVAXUSDT,-607.0,-13569.0,22.356,22.505,22.656,21.865,-607.0,-13569.0,ok,-182.0,-91.0,298.0
DOGEUSDT,-97308.0,-10362.0,0.107,0.107,0.108,0.105,-97308.0,-10362.0,ok,-153.0,-64.0,124.0
MATICUSDT,23117.0,10326.0,0.447,0.45,0.454,0.43,23117.0,10326.0,ok,178.0,65.0,-391.0
1000SHIBUSDT,-735400.0,-10299.0,0.014,0.014,0.014,0.014,-735400.0,-10299.0,ok,-162.0,-74.0,224.0
NEARUSDT,-1797.0,-7825.0,4.354,4.389,4.361,4.234,-1797.0,-7825.0,ok,-12.0,-63.0,216.0
XRPUSDT,-14313.9,-7763.0,0.542,0.545,0.556,0.535,-14313.9,-7763.0,ok,-190.0,-42.0,108.0
BCHUSDT,-20.593,-7215.0,350.374,352.677,364.01,347.0,-20.593,-7215.0,ok,-281.0,-47.0,69.0
LINKUSDT,-409.4,-4684.0,11.444,11.529,11.681,11.106,-409.4,-4684.0,ok,-97.0,-35.0,138.0
ETHUSDT,-1.378,-3999.0,2902.668,2911.371,2901.94,2754.85,-1.378,-3999.0,ok,1.0,-12.0,204.0
ADAUSDT,9230.0,3289.0,0.356,0.358,0.364,0.352,9230.0,3289.0,ok,75.0,11.0,-43.0
BNBUSDT,3.82,1996.0,522.626,525.648,529.64,508.35,3.82,1996.0,ok,27.0,12.0,-55.0
TONUSDT,178.4,1098.0,6.152,6.162,5.968,6.086,178.4,1098.0,ok,-33.0,2.0,-12.0
1000PEPEUSDT,-83204.0,-719.0,0.009,0.009,0.009,0.008,-83204.0,-719.0,ok,3.0,-1.0,15.0
UNIUSDT,80.0,519.0,6.478,6.514,6.623,6.284,80.0,519.0,ok,12.0,3.0,-16.0
