2024-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.732,118361.0,68337.546,68348.589,69552.2,68123.2,1.732,118361.0,ok,2104.0,19.0,-371.0
SOLUSDT,157.0,30427.0,193.806,193.792,184.155,189.239,157.0,30427.0,ok,-1515.0,-2.0,-717.0
NEARUSDT,-2922.0,-21300.0,7.29,7.277,7.492,7.086,-2922.0,-21300.0,ok,-591.0,36.0,596.0
ICPUSDT,-1238.0,-15727.0,12.704,12.686,12.895,12.399,-1238.0,-15727.0,ok,-236.0,23.0,378.0
LINKUSDT,-752.63,-14286.0,18.982,18.953,19.648,18.735,-752.63,-14286.0,ok,-501.0,22.0,186.0
BNBUSDT,-23.39,-13995.0,598.346,596.961,633.01,592.18,-23.39,-13995.0,ok,-811.0,32.0,144.0
DOTUSDT,-1234.3,-12686.0,10.278,10.266,10.821,10.15,-1234.3,-12686.0,ok,-670.0,15.0,158.0
AVAXUSDT,205.0,11807.0,57.595,57.493,58.457,55.949,205.0,11807.0,ok,177.0,-21.0,-337.0
ATOMUSDT,-891.93,-11028.0,12.364,12.34,12.644,12.158,-891.93,-11028.0,ok,-250.0,21.0,183.0
UNIUSDT,-822.0,-10374.0,12.619,12.596,13.076,12.502,-822.0,-10374.0,ok,-376.0,19.0,96.0
TRXUSDT,-76975.0,-9706.0,0.126,0.126,0.126,0.126,-76975.0,-9706.0,ok,-24.0,-6.0,24.0
ADAUSDT,-12273.0,-8616.0,0.702,0.701,0.728,0.692,-12273.0,-8616.0,ok,-321.0,17.0,123.0
XRPUSDT,-13481.5,-8413.0,0.624,0.623,0.635,0.619,-13481.5,-8413.0,ok,-145.0,17.0,70.0
LTCUSDT,81.972,7238.0,88.291,88.23,89.84,87.19,81.972,7238.0,ok,127.0,-5.0,-90.0
TONUSDT,-1713.1,-6338.0,3.7,3.689,3.89,3.655,-1713.1,-6338.0,ok,-326.0,19.0,78.0
INJUSDT,-115.7,-5206.0,45.003,45.045,44.516,43.467,-115.7,-5206.0,ok,56.0,-5.0,178.0
APTUSDT,-251.0,-3622.0,14.431,14.351,15.133,14.069,-251.0,-3622.0,ok,-176.0,20.0,91.0
MATICUSDT,-2594.0,-2884.0,1.111,1.11,1.143,1.096,-2594.0,-2884.0,ok,-81.0,3.0,41.0
BCHUSDT,4.142,1674.0,404.247,403.613,416.52,401.14,4.142,1674.0,ok,51.0,-3.0,-13.0
FILUSDT,-147.4,-1387.0,9.411,9.394,9.78,9.249,-147.4,-1387.0,ok,-54.0,3.0,24.0
DOGEUSDT,-7068.0,-1088.0,0.154,0.154,0.164,0.15,-7068.0,-1088.0,ok,-69.0,2.0,26.0
1000SHIBUSDT,34292.0,933.0,0.027,0.027,0.03,0.027,34292.0,933.0,ok,93.0,-3.0,-21.0
ETCUSDT,18.43,593.0,32.174,32.166,33.323,31.713,18.43,593.0,ok,21.0,-0.0,-8.0
