2024-04-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,4715.3,29698.0,6.298,6.329,5.958,6.324,4715.3,29698.0,ok,-1606.0,144.0,120.0
BTCUSDT,0.272,17428.0,64073.3,64073.75,63939.7,63955.8,0.272,17428.0,ok,-36.0,0.0,-32.0
BNBUSDT,-17.13,-9374.0,547.247,547.608,553.33,546.26,-17.13,-9374.0,ok,-104.0,-6.0,17.0
LTCUSDT,-96.112,-7438.0,77.388,77.373,77.33,77.4,-96.112,-7438.0,ok,6.0,1.0,-1.0
ETHUSDT,-2.271,-6856.0,3019.12,3019.195,3005.46,3020.21,-2.271,-6856.0,ok,31.0,-0.0,-2.0
XRPUSDT,-12660.6,-6087.0,0.481,0.482,0.479,0.482,-12660.6,-6087.0,ok,28.0,-10.0,-16.0
LINKUSDT,-442.85,-5923.0,13.374,13.408,13.28,13.397,-442.85,-5923.0,ok,42.0,-15.0,-10.0
ADAUSDT,-12490.0,-5635.0,0.451,0.452,0.445,0.451,-12490.0,-5635.0,ok,79.0,-15.0,-3.0
DOGEUSDT,-32642.0,-4899.0,0.15,0.15,0.153,0.15,-32642.0,-4899.0,ok,-81.0,-8.0,-13.0
SOLUSDT,-33.0,-4493.0,136.142,136.902,138.467,136.608,-33.0,-4493.0,ok,-77.0,-25.0,-15.0
UNIUSDT,594.0,4136.0,6.964,6.999,6.907,6.967,594.0,4136.0,ok,-34.0,21.0,2.0
1000SHIBUSDT,-176915.0,-3813.0,0.022,0.022,0.021,0.022,-176915.0,-3813.0,ok,81.0,-6.0,-6.0
AVAXUSDT,-79.0,-2772.0,35.084,35.178,33.89,35.258,-79.0,-2772.0,ok,94.0,-7.0,-14.0
MATICUSDT,-2776.0,-1864.0,0.672,0.674,0.653,0.673,-2776.0,-1864.0,ok,52.0,-6.0,-3.0
NEARUSDT,-310.0,-1627.0,5.246,5.264,5.215,5.274,-310.0,-1627.0,ok,10.0,-5.0,-9.0
ICPUSDT,-132.0,-1614.0,12.224,12.266,12.344,12.282,-132.0,-1614.0,ok,-16.0,-5.0,-8.0
TRXUSDT,-7391.0,-815.0,0.11,0.11,0.11,0.11,-7391.0,-815.0,ok,1.0,-1.0,0.0
