2024-06-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.753,50161.0,66614.9,66596.75,66213.7,66131.8,0.753,50161.0,ok,-302.0,-14.0,-364.0
LINKUSDT,-2402.82,-36087.0,15.018,15.043,14.852,14.627,-2402.82,-36087.0,ok,400.0,-59.0,940.0
BNBUSDT,-50.79,-30918.0,608.762,608.407,607.99,602.05,-50.79,-30918.0,ok,39.0,18.0,341.0
ADAUSDT,-63159.0,-26231.0,0.415,0.416,0.414,0.409,-63159.0,-26231.0,ok,96.0,-25.0,424.0
MATICUSDT,37920.0,23583.0,0.622,0.62,0.617,0.602,37920.0,23583.0,ok,-190.0,-78.0,-763.0
1000SHIBUSDT,-716772.0,-14958.0,0.021,0.021,0.021,0.02,-716772.0,-14958.0,ok,80.0,48.0,523.0
DOGEUSDT,-107025.0,-14601.0,0.136,0.136,0.137,0.133,-107025.0,-14601.0,ok,-30.0,21.0,340.0
TONUSDT,1723.2,13724.0,7.964,7.957,7.908,7.805,1723.2,13724.0,ok,-97.0,-12.0,-274.0
ICPUSDT,1449.0,13448.0,9.281,9.196,9.102,9.116,1449.0,13448.0,ok,-259.0,-123.0,-239.0
TRXUSDT,86187.0,9952.0,0.115,0.115,0.115,0.117,86187.0,9952.0,ok,-19.0,-6.0,132.0
LTCUSDT,121.326,9593.0,79.063,79.155,79.21,77.96,121.326,9593.0,ok,18.0,11.0,-134.0
XRPUSDT,18867.3,9242.0,0.49,0.492,0.491,0.502,18867.3,9242.0,ok,14.0,38.0,222.0
BCHUSDT,-19.377,-8371.0,432.03,432.173,429.79,419.12,-19.377,-8371.0,ok,43.0,-3.0,250.0
NEARUSDT,-1482.0,-8340.0,5.626,5.63,5.604,5.289,-1482.0,-8340.0,ok,33.0,-6.0,499.0
SOLUSDT,-48.0,-7017.0,146.2,145.312,145.45,146.127,-48.0,-7017.0,ok,36.0,43.0,4.0
1000PEPEUSDT,-508704.0,-6138.0,0.012,0.012,0.012,0.012,-508704.0,-6138.0,ok,113.0,57.0,231.0
AVAXUSDT,-183.0,-5500.0,30.053,30.08,29.994,29.065,-183.0,-5500.0,ok,11.0,-5.0,181.0
DOTUSDT,-688.8,-4305.0,6.249,6.217,6.219,6.224,-688.8,-4305.0,ok,21.0,22.0,17.0
ETHUSDT,-1.062,-3810.0,3588.063,3587.315,3567.87,3542.36,-1.062,-3810.0,ok,21.0,1.0,49.0
UNIUSDT,-129.0,-1474.0,11.424,11.474,11.516,11.041,-129.0,-1474.0,ok,-12.0,-6.0,49.0
