2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,7093.3,18197.0,2.565,2.58,2.938,2.664,7093.3,18197.0,ok,2645.0,106.0,702.0
LTCUSDT,-129.147,-14964.0,115.87,116.335,127.82,116.78,-129.147,-14964.0,ok,-1543.0,-60.0,-118.0
ADAUSDT,13878.0,13296.0,0.958,0.957,1.134,0.996,13878.0,13296.0,ok,2436.0,-19.0,522.0
BNBUSDT,-17.39,-10397.0,597.855,599.196,623.53,605.51,-17.39,-10397.0,ok,-446.0,-23.0,-133.0
SOLUSDT,64.0,10182.0,159.089,160.014,178.64,164.48,64.0,10182.0,ok,1251.0,59.0,345.0
DOTUSDT,-1492.0,-7247.0,4.857,4.879,5.202,4.968,-1492.0,-7247.0,ok,-514.0,-33.0,-165.0
LINKUSDT,415.15,6675.0,16.078,16.168,17.407,16.547,415.15,6675.0,ok,552.0,37.0,195.0
UNIUSDT,-639.0,-5001.0,7.826,7.847,8.265,7.957,-639.0,-5001.0,ok,-281.0,-14.0,-84.0
TRXUSDT,-20662.0,-4962.0,0.24,0.24,0.244,0.243,-20662.0,-4962.0,ok,-79.0,-6.0,-59.0
OMUSDT,-649.6,-4840.0,7.451,7.472,7.639,7.399,-649.6,-4840.0,ok,-123.0,-14.0,34.0
AVAXUSDT,152.0,3537.0,23.269,23.342,24.941,23.742,152.0,3537.0,ok,254.0,11.0,72.0
XLMUSDT,5877.0,1900.0,0.323,0.324,0.351,0.329,5877.0,1900.0,ok,162.0,6.0,35.0
TONUSDT,-557.3,-1860.0,3.338,3.348,3.506,3.354,-557.3,-1860.0,ok,-94.0,-6.0,-9.0
1000SHIBUSDT,-118439.0,-1656.0,0.014,0.014,0.015,0.014,-118439.0,-1656.0,ok,-139.0,-6.0,-21.0
BTCUSDT,0.017,1560.0,91784.4,91926.05,94222.8,93142.3,0.017,1560.0,ok,41.0,2.0,23.0
ETHUSDT,-0.609,-1425.0,2339.27,2346.055,2517.12,2370.88,-0.609,-1425.0,ok,-108.0,-4.0,-19.0
BCHUSDT,-4.201,-1323.0,315.02,315.645,334.08,322.6,-4.201,-1323.0,ok,-80.0,-3.0,-32.0
DOGEUSDT,5588.0,1215.0,0.217,0.218,0.239,0.222,5588.0,1215.0,ok,121.0,3.0,23.0
SUIUSDT,-143.2,-419.0,2.923,2.934,3.194,2.976,-143.2,-419.0,ok,-39.0,-2.0,-8.0
