2025-01-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.744,78095.0,104966.701,104969.936,104702.0,105050.4,0.744,78095.0,ok,-197.0,2.0,62.0
HBARUSDT,-97760.0,-32666.0,0.334,0.334,0.332,0.335,-97760.0,-32666.0,ok,205.0,44.0,-115.0
LINKUSDT,1070.88,27575.0,25.751,25.493,24.911,26.027,1070.88,27575.0,ok,-899.0,-275.0,296.0
XRPUSDT,-8830.0,-27541.0,3.119,3.117,3.107,3.127,-8830.0,-27541.0,ok,106.0,16.0,-70.0
ONDOUSDT,18105.6,26233.0,1.449,1.435,1.434,1.439,18105.6,26233.0,ok,-266.0,-251.0,-173.0
UNIUSDT,-1540.0,-18472.0,11.995,11.978,12.085,12.027,-1540.0,-18472.0,ok,-139.0,25.0,-49.0
LTCUSDT,-140.84,-17127.0,121.599,121.862,123.88,121.88,-140.84,-17127.0,ok,-321.0,-37.0,-40.0
DOGEUSDT,-42480.0,-14952.0,0.352,0.351,0.353,0.352,-42480.0,-14952.0,ok,-57.0,29.0,-17.0
ETHUSDT,-2.552,-8478.0,3322.205,3316.135,3317.91,3329.73,-2.552,-8478.0,ok,11.0,15.0,-19.0
ADAUSDT,-8332.0,-8277.0,0.993,0.991,0.976,0.995,-8332.0,-8277.0,ok,143.0,20.0,-12.0
TONUSDT,1563.6,7903.0,5.055,5.056,5.079,5.041,1563.6,7903.0,ok,38.0,1.0,-21.0
BNBUSDT,-11.12,-7607.0,684.12,683.905,686.74,683.9,-11.12,-7607.0,ok,-29.0,2.0,2.0
SOLUSDT,-16.0,-4092.0,255.735,255.285,256.32,256.32,-16.0,-4092.0,ok,-9.0,7.0,-9.0
AVAXUSDT,-88.0,-3307.0,37.581,37.404,36.609,37.791,-88.0,-3307.0,ok,86.0,16.0,-18.0
BCHUSDT,-6.824,-2974.0,435.858,436.225,445.33,436.51,-6.824,-2974.0,ok,-65.0,-3.0,-4.0
APTUSDT,313.6,2574.0,8.208,8.203,8.094,8.211,313.6,2574.0,ok,-36.0,-2.0,1.0
SUIUSDT,589.6,2431.0,4.124,4.119,4.129,4.123,589.6,2431.0,ok,3.0,-3.0,-1.0
DOTUSDT,-337.2,-2149.0,6.373,6.357,6.321,6.416,-337.2,-2149.0,ok,17.0,5.0,-15.0
AAVEUSDT,-6.0,-1988.0,331.295,330.025,326.25,332.86,-6.0,-1988.0,ok,30.0,8.0,-9.0
XLMUSDT,-3708.0,-1565.0,0.422,0.423,0.417,0.425,-3708.0,-1565.0,ok,20.0,-2.0,-10.0
NEARUSDT,-304.0,-1517.0,4.991,4.996,4.925,4.994,-304.0,-1517.0,ok,20.0,-1.0,-1.0
1000PEPEUSDT,-92472.0,-1381.0,0.015,0.015,0.015,0.015,-92472.0,-1381.0,ok,-10.0,5.0,-5.0
TRUMPUSDT,-38.24,-1117.0,29.174,29.182,28.882,29.21,-38.24,-1117.0,ok,11.0,-0.0,-1.0
1000SHIBUSDT,50976.0,1012.0,0.02,0.02,0.02,0.02,50976.0,1012.0,ok,4.0,0.0,1.0
