04Mar24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.068,-4051.00,$-12432.0,3.074,-4051.00,"$-12,452",$180.3,$22.9,ok
UNIUSDT,12.758,-667.00,$-8510.0,12.797,-667.00,"$-8,536",$149.3,$26.4,ok
DOGEUSDT,0.166,42032.00,$6982.0,0.169,52986.00,"$8,946",$411.9,$-114.0,ok
ETCUSDT,34.249,182.98,$6267.0,34.260,247.03,"$8,463",$63.9,$-1.9,ok
ICPUSDT,13.160,308.00,$4053.0,13.212,308.00,"$4,069",$-26.4,$-16.2,ok
ADAUSDT,0.783,5002.00,$3917.0,0.785,5002.00,"$3,926",$2.0,$-8.2,ok
APTUSDT,12.066,-317.80,$-3835.0,12.043,-317.80,"$-3,827",$38.5,$-7.3,ok
KASUSDT,0.162,-23467.00,$-3809.0,0.162,-23467.00,"$-3,810",$8.7,$0.8,ok
FILUSDT,10.008,-380.30,$-3806.0,10.013,-772.30,"$-7,733",$0.4,$2.3,!!!KO!!!
HBARUSDT,0.117,-32105.00,$-3763.0,0.117,-32105.00,"$-3,770",$-19.8,$7.5,ok
1000SHIBUSDT,0.027,-128914.00,$-3516.0,0.028,-128914.00,"$-3,554",$-425.4,$37.8,ok
LTCUSDT,90.015,-38.83,$-3495.0,90.203,-41.76,"$-3,767",$-17.8,$7.3,!!!KO!!!
SOLUSDT,132.189,-22.00,$-2908.0,132.378,-22.00,"$-2,912",$27.1,$4.2,ok
LINKUSDT,20.654,82.99,$1714.0,20.666,258.45,"$5,341",$-40.3,$-0.9,ok
BCHUSDT,452.275,3.59,$1623.0,453.740,3.59,"$1,628",$-1.5,$-5.3,ok
BTCUSDT,nan,nan,$nan,66124.400,0.19,"$12,828",$90.4,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.098,-500.00,"$-5,049",$4.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-24417.00,"$-3,432",$6.7,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.425,-73.00,"$-3,170",$-0.5,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,419.050,-7.73,"$-3,239",$7.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.659,-4080.10,"$-2,689",$-6.6,$nan,!!!KO!!!
