2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.332,-34860.0,105000.267,105125.95,103698.2,104883.7,-0.332,-34860.0,ok,432.0,-42.0,39.0
OMUSDT,4396.7,21338.0,4.853,4.741,4.651,5.183,4396.7,21338.0,ok,-888.0,-494.0,1450.0
ONDOUSDT,10636.4,16600.0,1.561,1.571,1.466,1.583,10636.4,16600.0,ok,-1008.0,113.0,237.0
LINKUSDT,-468.73,-11369.0,24.255,24.368,23.649,24.793,-468.73,-11369.0,ok,284.0,-53.0,-252.0
LTCUSDT,70.817,9236.0,130.427,129.07,115.8,132.96,70.817,9236.0,ok,-1036.0,-96.0,179.0
SUIUSDT,950.4,3923.0,4.128,4.158,3.697,4.122,950.4,3923.0,ok,-409.0,29.0,-5.0
XLMUSDT,-9567.0,-3813.0,0.399,0.4,0.392,0.403,-9567.0,-3813.0,ok,59.0,-16.0,-45.0
DOTUSDT,612.6,3675.0,5.999,6.001,5.762,6.097,612.6,3675.0,ok,-145.0,1.0,60.0
AVAXUSDT,85.0,2872.0,33.793,33.93,32.779,34.292,85.0,2872.0,ok,-86.0,12.0,42.0
SOLUSDT,11.0,2643.0,240.24,241.145,228.04,240.05,11.0,2643.0,ok,-134.0,10.0,-2.0
HBARUSDT,-7688.0,-2395.0,0.311,0.314,0.309,0.314,-7688.0,-2395.0,ok,22.0,-17.0,-17.0
ETHUSDT,0.637,2044.0,3209.24,3217.855,3112.55,3251.52,0.637,2044.0,ok,-62.0,5.0,27.0
XRPUSDT,-636.9,-1967.0,3.089,3.095,3.067,3.1,-636.9,-1967.0,ok,14.0,-4.0,-7.0
TRXUSDT,-7864.0,-1952.0,0.248,0.249,0.24,0.249,-7864.0,-1952.0,ok,65.0,-2.0,-8.0
BNBUSDT,2.84,1924.0,677.34,678.045,667.94,678.88,2.84,1924.0,ok,-27.0,2.0,4.0
TONUSDT,-245.5,-1177.0,4.795,4.81,4.822,4.827,-245.5,-1177.0,ok,-7.0,-4.0,-8.0
DOGEUSDT,3303.0,1095.0,0.331,0.332,0.324,0.333,3303.0,1095.0,ok,-25.0,0.0,7.0
BCHUSDT,2.397,1027.0,428.56,428.025,414.73,431.42,2.397,1027.0,ok,-33.0,-1.0,7.0
ADAUSDT,914.0,874.0,0.956,0.96,0.939,0.965,914.0,874.0,ok,-16.0,4.0,8.0
UNIUSDT,-60.0,-720.0,12.002,12.061,11.721,12.185,-60.0,-720.0,ok,17.0,-4.0,-11.0
AAVEUSDT,-2.2,-674.0,306.47,309.575,290.79,315.54,-2.2,-674.0,ok,34.0,-7.0,-20.0
APTUSDT,76.1,584.0,7.678,7.679,7.426,7.791,76.1,584.0,ok,-19.0,0.0,9.0
NEARUSDT,-94.0,-426.0,4.537,4.556,4.416,4.594,-94.0,-426.0,ok,11.0,-2.0,-5.0
