2024-08-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
KASUSDT,-90650.0,-13183.0,0.145,0.147,0.168,0.133,-90650.0,-13183.0,ok,-2067.0,-116.0,1171.0
BNBUSDT,-25.19,-11144.0,442.397,442.027,496.92,427.49,-25.19,-11144.0,ok,-1373.0,9.0,376.0
BCHUSDT,-37.025,-10999.0,297.088,297.095,332.04,285.22,-37.025,-10999.0,ok,-1294.0,-0.0,439.0
SOLUSDT,-80.0,-9654.0,120.649,120.379,138.291,113.286,-80.0,-9654.0,ok,-1411.0,22.0,589.0
BTCUSDT,-0.17,-8966.0,52733.914,52796.783,58144.5,51605.6,-0.17,-8966.0,ok,-920.0,-11.0,192.0
NEARUSDT,1220.0,4137.0,3.391,3.389,4.131,3.183,1220.0,4137.0,ok,902.0,-3.0,-254.0
TONUSDT,530.6,2805.0,5.287,5.282,6.005,5.088,530.6,2805.0,ok,381.0,-3.0,-106.0
LTCUSDT,-29.734,-1592.0,53.56,53.535,62.42,51.84,-29.734,-1592.0,ok,-263.0,1.0,51.0
MATICUSDT,4234.0,1545.0,0.365,0.364,0.421,0.352,4234.0,1545.0,ok,238.0,-3.0,-56.0
DOGEUSDT,-13508.0,-1175.0,0.087,0.087,0.104,0.082,-13508.0,-1175.0,ok,-226.0,-5.0,73.0
ADAUSDT,3852.0,1160.0,0.301,0.301,0.344,0.289,3852.0,1160.0,ok,166.0,-0.0,-46.0
DOTUSDT,227.8,896.0,3.937,3.916,4.687,3.788,227.8,896.0,ok,171.0,-5.0,-34.0
XRPUSDT,-1881.6,-877.0,0.467,0.466,0.523,0.444,-1881.6,-877.0,ok,-106.0,2.0,43.0
AVAXUSDT,38.0,713.0,18.765,18.753,21.246,17.851,38.0,713.0,ok,94.0,-0.0,-35.0
1000SHIBUSDT,30524.0,360.0,0.012,0.012,0.013,0.011,30524.0,360.0,ok,48.0,1.0,-22.0
UNIUSDT,50.0,256.0,5.121,5.11,6.145,4.803,50.0,256.0,ok,51.0,-1.0,-16.0
LINKUSDT,26.48,236.0,8.906,8.908,10.881,8.301,26.48,236.0,ok,52.0,0.0,-16.0
TRXUSDT,1476.0,178.0,0.12,0.121,0.126,0.119,1476.0,178.0,ok,9.0,0.0,-2.0
ETHUSDT,-0.008,-19.0,2347.926,2334.182,2687.6,2263.92,-0.008,-19.0,ok,-3.0,0.0,1.0
