2025-03-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,23335.4,78512.0,3.364,3.375,3.581,3.406,23335.4,78512.0,ok,5050.0,256.0,971.0
BTCUSDT,0.534,44340.0,83032.782,82942.954,84302.9,83693.6,0.534,44340.0,ok,678.0,-48.0,353.0
BCHUSDT,-119.02,-39021.0,327.86,327.313,342.12,331.81,-119.02,-39021.0,ok,-1697.0,65.0,-470.0
XRPUSDT,-14968.2,-34320.0,2.293,2.294,2.39,2.318,-14968.2,-34320.0,ok,-1453.0,-12.0,-372.0
TRXUSDT,-111602.0,-23867.0,0.214,0.214,0.221,0.215,-111602.0,-23867.0,ok,-835.0,0.0,-120.0
LINKUSDT,-1509.52,-20345.0,13.478,13.489,14.006,13.642,-1509.52,-20345.0,ok,-797.0,-16.0,-248.0
SUIUSDT,-8636.2,-19322.0,2.237,2.233,2.351,2.261,-8636.2,-19322.0,ok,-983.0,37.0,-205.0
LTCUSDT,143.868,12879.0,89.521,89.141,92.39,90.33,143.868,12879.0,ok,413.0,-55.0,116.0
OMUSDT,1760.2,11700.0,6.647,6.603,6.62,6.786,1760.2,11700.0,ok,-48.0,-78.0,244.0
ETHUSDT,5.088,9605.0,1887.617,1886.491,1936.27,1909.19,5.088,9605.0,ok,248.0,-6.0,110.0
SOLUSDT,74.0,9516.0,128.591,128.855,135.79,129.36,74.0,9516.0,ok,533.0,20.0,57.0
ADAUSDT,-10456.0,-7351.0,0.703,0.705,0.746,0.704,-10456.0,-7351.0,ok,-451.0,-19.0,-9.0
BNBUSDT,-11.8,-7078.0,599.908,600.277,619.62,604.35,-11.8,-7078.0,ok,-233.0,-4.0,-52.0
AVAXUSDT,144.0,2652.0,18.414,18.476,19.385,18.695,144.0,2652.0,ok,140.0,9.0,40.0
XLMUSDT,10050.0,2646.0,0.263,0.264,0.274,0.267,10050.0,2646.0,ok,112.0,4.0,38.0
1000SHIBUSDT,178970.0,2281.0,0.013,0.013,0.013,0.013,178970.0,2281.0,ok,14.0,-3.0,119.0
DOTUSDT,-198.0,-847.0,4.276,4.232,4.347,4.274,-198.0,-847.0,ok,-14.0,9.0,0.0
DOGEUSDT,3424.0,571.0,0.167,0.168,0.176,0.17,3424.0,571.0,ok,31.0,4.0,9.0
HBARUSDT,-478.0,-98.0,0.203,0.184,0.193,0.188,-478.0,-98.0,ok,5.0,9.0,7.0
