2024-11-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.324,29896.0,92271.05,92530.65,93064.0,92500.0,0.324,29896.0,ok,257.0,84.0,74.0
ADAUSDT,-19184.0,-17458.0,0.91,0.916,0.944,0.915,-19184.0,-17458.0,ok,-662.0,-124.0,-95.0
ICPUSDT,892.0,9806.0,10.994,11.063,11.516,11.049,892.0,9806.0,ok,466.0,62.0,50.0
LTCUSDT,-108.688,-9801.0,90.183,90.841,92.36,90.8,-108.688,-9801.0,ok,-237.0,-72.0,-67.0
DOTUSDT,1229.4,9659.0,7.856,7.902,8.242,7.887,1229.4,9659.0,ok,474.0,57.0,37.0
AVAXUSDT,212.0,8779.0,41.412,41.68,41.335,41.648,212.0,8779.0,ok,-16.0,57.0,50.0
TRXUSDT,-44264.0,-8382.0,0.189,0.19,0.196,0.19,-44264.0,-8382.0,ok,-290.0,-51.0,-41.0
HBARUSDT,54358.0,7236.0,0.133,0.134,0.135,0.135,54358.0,7236.0,ok,99.0,63.0,87.0
XRPUSDT,-5333.6,-7213.0,1.352,1.362,1.415,1.359,-5333.6,-7213.0,ok,-335.0,-49.0,-35.0
DOGEUSDT,-14374.0,-5414.0,0.377,0.379,0.393,0.378,-14374.0,-5414.0,ok,-233.0,-36.0,-18.0
POLUSDT,-8910.0,-4602.0,0.516,0.52,0.548,0.521,-8910.0,-4602.0,ok,-279.0,-35.0,-38.0
ETHUSDT,0.75,2486.0,3314.111,3324.534,3416.92,3327.46,0.75,2486.0,ok,77.0,8.0,10.0
1000PEPEUSDT,-127878.0,-2291.0,0.018,0.018,0.019,0.018,-127878.0,-2291.0,ok,-139.0,-22.0,-10.0
SUIUSDT,-610.6,-1963.0,3.214,3.232,3.194,3.264,-610.6,-1963.0,ok,13.0,-11.0,-30.0
SOLUSDT,-8.0,-1822.0,227.8,229.405,234.29,229.32,-8.0,-1822.0,ok,-52.0,-13.0,-12.0
TONUSDT,211.6,1249.0,5.905,5.941,6.082,5.932,211.6,1249.0,ok,38.0,8.0,6.0
XLMUSDT,-2806.0,-1230.0,0.438,0.443,0.482,0.439,-2806.0,-1230.0,ok,-122.0,-14.0,-3.0
BCHUSDT,-2.386,-1150.0,482.28,484.355,492.01,485.58,-2.386,-1150.0,ok,-23.0,-5.0,-8.0
NEARUSDT,-174.0,-1061.0,6.096,6.143,6.466,6.161,-174.0,-1061.0,ok,-64.0,-8.0,-11.0
LINKUSDT,-56.72,-952.0,16.793,16.89,17.355,17.101,-56.72,-952.0,ok,-32.0,-5.0,-17.0
BNBUSDT,-1.46,-894.0,612.495,616.165,636.59,614.68,-1.46,-894.0,ok,-35.0,-5.0,-3.0
UNIUSDT,-76.0,-820.0,10.787,10.9,11.137,11.113,-76.0,-820.0,ok,-27.0,-9.0,-25.0
