2024-07-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-194512.0,-67262.0,0.346,0.344,0.362,0.353,-194512.0,-67262.0,ok,-3171.0,357.0,-1401.0
SOLUSDT,247.0,32191.0,130.323,129.719,127.76,137.437,247.0,32191.0,ok,-633.0,-149.0,1757.0
BCHUSDT,-88.428,-27574.0,311.827,310.741,331.12,327.53,-88.428,-27574.0,ok,-1706.0,96.0,-1389.0
LINKUSDT,-2291.77,-27018.0,11.789,11.745,12.529,12.54,-2291.77,-27018.0,ok,-1695.0,100.0,-1721.0
MATICUSDT,55068.0,24981.0,0.454,0.451,0.494,0.479,55068.0,24981.0,ok,2234.0,-127.0,1419.0
BTCUSDT,-0.443,-24541.0,55399.848,55267.805,57045.9,56613.2,-0.443,-24541.0,ok,-729.0,58.0,-538.0
NEARUSDT,3562.0,15463.0,4.341,4.319,4.621,4.505,3562.0,15463.0,ok,996.0,-79.0,583.0
DOTUSDT,2785.6,15306.0,5.495,5.485,5.555,5.832,2785.6,15306.0,ok,168.0,-28.0,940.0
ETHUSDT,4.268,12530.0,2935.743,2925.053,3059.31,3008.55,4.268,12530.0,ok,527.0,-46.0,311.0
XRPUSDT,-22862.8,-9490.0,0.415,0.414,0.433,0.433,-22862.8,-9490.0,ok,-400.0,27.0,-403.0
TRXUSDT,71887.0,9030.0,0.126,0.125,0.127,0.129,71887.0,9030.0,ok,108.0,-38.0,244.0
BNBUSDT,-18.41,-8939.0,485.594,483.56,513.22,507.64,-18.41,-8939.0,ok,-509.0,37.0,-406.0
TONUSDT,1061.9,7544.0,7.105,7.044,7.117,7.618,1061.9,7544.0,ok,13.0,-65.0,545.0
AVAXUSDT,-282.0,-6655.0,23.599,23.404,24.431,25.488,-282.0,-6655.0,ok,-235.0,55.0,-533.0
DOGEUSDT,-50707.0,-5050.0,0.1,0.099,0.105,0.108,-50707.0,-5050.0,ok,-272.0,22.0,-425.0
LTCUSDT,-55.697,-3328.0,59.754,59.568,65.37,62.5,-55.697,-3328.0,ok,-313.0,10.0,-153.0
1000PEPEUSDT,-394444.0,-3321.0,0.008,0.008,0.009,0.009,-394444.0,-3321.0,ok,-199.0,22.0,-300.0
KASUSDT,-15194.0,-2435.0,0.16,0.161,0.167,0.169,-15194.0,-2435.0,ok,-102.0,-8.0,-136.0
UNIUSDT,-96.0,-700.0,7.296,7.268,7.626,7.842,-96.0,-700.0,ok,-32.0,3.0,-52.0
