2025-02-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,4673.4,22855.0,4.89,4.867,4.638,4.841,4673.4,22855.0,ok,-1179.0,-109.0,-231.0
BNBUSDT,-27.67,-17210.0,621.983,621.795,622.87,620.43,-27.67,-17210.0,ok,-25.0,5.0,43.0
BTCUSDT,-0.188,-16566.0,88117.985,87815.155,88639.1,87871.3,-0.188,-16566.0,ok,-98.0,57.0,46.0
TRXUSDT,-50928.0,-11710.0,0.23,0.23,0.231,0.23,-50928.0,-11710.0,ok,-34.0,-6.0,18.0
AVAXUSDT,460.0,10285.0,22.359,22.259,21.936,22.199,460.0,10285.0,ok,-194.0,-46.0,-73.0
ETHUSDT,-3.958,-9676.0,2444.774,2445.027,2494.45,2443.92,-3.958,-9676.0,ok,-197.0,-1.0,3.0
XRPUSDT,-3169.7,-7246.0,2.286,2.279,2.321,2.28,-3169.7,-7246.0,ok,-112.0,23.0,18.0
SUIUSDT,1550.0,4706.0,3.036,3.016,2.955,3.007,1550.0,4706.0,ok,-126.0,-31.0,-46.0
DOGEUSDT,-20386.0,-4299.0,0.211,0.21,0.211,0.21,-20386.0,-4299.0,ok,-12.0,14.0,8.0
UNIUSDT,486.0,3991.0,8.211,8.19,8.307,8.136,486.0,3991.0,ok,47.0,-10.0,-36.0
SOLUSDT,-24.0,-3349.0,139.568,138.622,144.24,138.8,-24.0,-3349.0,ok,-112.0,23.0,18.0
HBARUSDT,13918.0,2783.0,0.2,0.199,0.198,0.198,13918.0,2783.0,ok,-24.0,-13.0,-30.0
XLMUSDT,-8559.0,-2546.0,0.297,0.296,0.295,0.296,-8559.0,-2546.0,ok,18.0,13.0,12.0
LTCUSDT,18.022,2303.0,127.79,127.851,114.51,126.93,18.022,2303.0,ok,-239.0,1.0,-15.0
BCHUSDT,7.411,2209.0,298.11,296.455,291.67,296.39,7.411,2209.0,ok,-48.0,-12.0,-13.0
ADAUSDT,-3199.0,-2182.0,0.682,0.681,0.683,0.679,-3199.0,-2182.0,ok,-2.0,3.0,9.0
LINKUSDT,94.33,1482.0,15.704,15.638,15.306,15.579,94.33,1482.0,ok,-38.0,-6.0,-12.0
TONUSDT,305.3,1094.0,3.585,3.576,3.547,3.57,305.3,1094.0,ok,-12.0,-3.0,-4.0
OMUSDT,-138.2,-1059.0,7.663,7.66,7.742,7.591,-138.2,-1059.0,ok,-11.0,0.0,10.0
