2024-10-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.238,-88090.0,71154.196,71546.915,72349.0,70262.5,-0.99,-88090.0,!!!KO!!!,-1183.0,-389.0,883.0
APTUSDT,-3424.1,-31937.0,9.327,9.328,9.794,9.226,-2731.2,-31937.0,!!!KO!!!,-1276.0,-2.0,275.0
BCHUSDT,64.813,23762.0,366.623,369.561,368.69,353.14,51.754,23762.0,ok,107.0,152.0,-698.0
ADAUSDT,60691.0,21402.0,0.353,0.357,0.355,0.343,46506.0,21402.0,ok,110.0,195.0,-438.0
TRXUSDT,126182.0,21305.0,0.169,0.169,0.169,0.168,100870.0,21305.0,ok,52.0,48.0,-72.0
1000SHIBUSDT,1010365.0,18585.0,0.018,0.019,0.018,0.018,963464.0,18585.0,ok,-3.0,121.0,-419.0
SUIUSDT,-6240.5,-12539.0,2.009,2.008,2.082,1.972,-4966.6,-12539.0,!!!KO!!!,-361.0,5.0,187.0
DOGEUSDT,72116.0,12071.0,0.167,0.169,0.168,0.161,56406.0,12071.0,ok,52.0,94.0,-371.0
LINKUSDT,861.15,10362.0,12.033,12.261,12.396,11.425,454.7,10362.0,ok,165.0,104.0,-276.0
LTCUSDT,136.553,9705.0,71.071,71.586,71.78,68.94,74.746,9705.0,ok,53.0,38.0,-159.0
BNBUSDT,15.05,8735.0,580.351,581.846,595.9,574.97,13.22,8735.0,ok,206.0,20.0,-71.0
SOLUSDT,-44.0,-7543.0,171.451,172.664,174.83,169.92,-36.0,-7543.0,!!!KO!!!,-122.0,-44.0,55.0
DOTUSDT,-1466.1,-5888.0,4.017,4.036,4.191,3.929,-1178.8,-5888.0,!!!KO!!!,-206.0,-22.0,103.0
XRPUSDT,10268.6,5263.0,0.513,0.516,0.523,0.508,8227.0,5263.0,ok,87.0,27.0,-33.0
ETHUSDT,1.778,4666.0,2623.989,2693.951,2659.36,2525.52,0.52,4666.0,ok,18.0,36.0,-51.0
AVAXUSDT,-149.0,-3777.0,25.355,25.503,26.161,24.855,-118.0,-3777.0,!!!KO!!!,-95.0,-18.0,59.0
TONUSDT,728.0,3545.0,4.871,4.881,4.992,4.81,573.2,3545.0,ok,69.0,6.0,-35.0
UNIUSDT,283.0,2204.0,7.79,7.898,8.117,7.541,172.0,2204.0,ok,56.0,19.0,-43.0
NEARUSDT,-513.0,-2172.0,4.234,4.219,4.308,4.071,-126.0,-2172.0,!!!KO!!!,-9.0,2.0,20.0
