07Mar24 17:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.155,-26695.00,$-4149.0,0.155,-19733.00,"$-3,050",$-62.6,$-23.0,ok,.1665,$-235.8
LINKUSDT,20.040,206.69,$4142.0,20.122,492.55,"$9,911",$-5.2,$-17.1,ok,19.883,$-117.9
APTUSDT,13.189,-306.50,$-4043.0,12.886,-210.00,"$-2,706",$-78.3,$-93.0,ok,13.343,$-96.0
SOLUSDT,146.115,27.00,$3945.0,146.789,86.00,"$12,624",$-241.4,$-18.2,ok,146.769,$-1.7
UNIUSDT,14.742,-267.00,$-3936.0,14.779,-442.00,"$-6,532",$-48.0,$10.1,!!!KO!!!,15.184,$-178.9
BCHUSDT,426.965,6.67,$2850.0,424.979,17.19,"$7,307",$123.4,$13.3,ok,436.86,$204.3
FILUSDT,10.000,-234.60,$-2346.0,9.862,-981.90,"$-9,684",$-72.0,$-32.2,!!!KO!!!,10.365,$-493.6
STXUSDT,2.891,-720.00,$-2082.0,2.889,-720.00,"$-2,080",$-13.8,$-1.6,ok,2.8767,$9.1
NEARUSDT,5.566,367.00,$2043.0,5.569,1251.00,"$6,967",$-52.2,$-1.0,ok,5.367,$-252.9
IMXUSDT,3.272,505.00,$1652.0,3.273,1555.00,"$5,090",$107.6,$-0.8,ok,3.3898,$181.3
AVAXUSDT,43.826,33.00,$1446.0,44.245,240.00,"$10,619",$-238.7,$-13.8,ok,43.425,$-196.8
ETCUSDT,37.615,-11.48,$-432.0,37.571,-11.48,$-431,$-4.2,$-0.5,ok,38.839,$-14.6
BTCUSDT,nan,nan,$nan,67612.204,-0.89,"$-59,972",$658.4,$nan,!!!KO!!!,67227.1,$341.6
1000SHIBUSDT,nan,nan,$nan,0.032,122727.00,"$3,943",$-73.3,$nan,!!!KO!!!,.034119,$244.3
TONUSDT,nan,nan,$nan,2.732,960.10,"$2,623",$21.9,$nan,!!!KO!!!,2.7724,$38.7
MATICUSDT,nan,nan,$nan,1.150,2758.00,"$3,171",$32.8,$nan,!!!KO!!!,1.1616,$32.5
LTCUSDT,nan,nan,$nan,86.890,35.81,"$3,112",$43.3,$nan,!!!KO!!!,87.71,$29.4
ICPUSDT,nan,nan,$nan,14.819,212.00,"$3,142",$23.2,$nan,!!!KO!!!,14.527,$-61.9
DOTUSDT,nan,nan,$nan,10.448,288.70,"$3,016",$-10.8,$nan,!!!KO!!!,10.479,$8.8
ADAUSDT,nan,nan,$nan,0.750,6573.00,"$4,930",$-42.6,$nan,!!!KO!!!,.7339,$-106.3
XRPUSDT,nan,nan,$nan,0.627,8609.20,"$5,400",$6.1,$nan,!!!KO!!!,.6283,$9.6
BNBUSDT,nan,nan,$nan,453.008,12.61,"$5,712",$271.5,$nan,!!!KO!!!,470.03,$214.7
TRXUSDT,nan,nan,$nan,0.137,31561.00,"$4,327",$-0.2,$nan,!!!KO!!!,.13768,$18.1
