2024-05-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.524,35927.0,68564.65,68598.25,68524.3,70024.7,0.524,35927.0,ok,-21.0,18.0,765.0
ADAUSDT,-50462.0,-23305.0,0.462,0.461,0.458,0.469,-50462.0,-23305.0,ok,188.0,35.0,-357.0
LTCUSDT,223.86,19007.0,84.909,84.764,83.96,85.79,223.86,19007.0,ok,-212.0,-32.0,197.0
AVAXUSDT,-390.0,-14594.0,37.42,37.473,36.76,38.422,-390.0,-14594.0,ok,257.0,-21.0,-391.0
ICPUSDT,-1208.0,-14551.0,12.046,12.06,12.052,12.324,-1208.0,-14551.0,ok,-8.0,-17.0,-336.0
1000SHIBUSDT,503862.0,12885.0,0.026,0.026,0.024,0.026,503862.0,12885.0,ok,-625.0,29.0,32.0
TRXUSDT,-95040.0,-10594.0,0.111,0.111,0.113,0.112,-95040.0,-10594.0,ok,-155.0,18.0,-59.0
UNIUSDT,-936.0,-10386.0,11.096,11.072,11.178,11.195,-936.0,-10386.0,ok,-77.0,22.0,-92.0
1000PEPEUSDT,-572740.0,-9508.0,0.017,0.017,0.016,0.017,-572740.0,-9508.0,ok,327.0,12.0,-189.0
ETHUSDT,-1.948,-7618.0,3910.515,3905.255,3827.53,3920.31,-1.948,-7618.0,ok,162.0,10.0,-19.0
XRPUSDT,13929.4,7374.0,0.529,0.529,0.528,0.537,13929.4,7374.0,ok,-12.0,-3.0,104.0
LINKUSDT,420.62,7303.0,17.362,17.309,17.046,18.743,420.62,7303.0,ok,-133.0,-23.0,581.0
SOLUSDT,-34.0,-5691.0,167.375,167.094,163.505,170.184,-34.0,-5691.0,ok,132.0,10.0,-95.0
TONUSDT,-728.2,-4693.0,6.444,6.457,6.317,6.403,-728.2,-4693.0,ok,93.0,-9.0,30.0
ETCUSDT,-141.42,-4503.0,31.843,31.86,31.714,32.179,-141.42,-4503.0,ok,18.0,-2.0,-47.0
DOTUSDT,-567.8,-4246.0,7.478,7.478,7.561,7.635,-567.8,-4246.0,ok,-47.0,-0.0,-89.0
NEARUSDT,-478.0,-3693.0,7.727,7.74,7.815,7.83,-478.0,-3693.0,ok,-42.0,-6.0,-49.0
BNBUSDT,5.8,3495.0,602.575,603.105,600.65,608.8,5.8,3495.0,ok,-11.0,3.0,36.0
BCHUSDT,-6.764,-3320.0,490.82,488.795,483.8,493.23,-6.764,-3320.0,ok,47.0,14.0,-16.0
DOGEUSDT,15374.0,2594.0,0.169,0.168,0.166,0.17,15374.0,2594.0,ok,-38.0,-11.0,13.0
MATICUSDT,-2898.0,-2111.0,0.728,0.727,0.716,0.747,-2898.0,-2111.0,ok,36.0,3.0,-55.0
