2024-10-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-6985.0,-55798.0,7.988,7.909,8.132,7.976,-6734.0,-55798.0,!!!KO!!!,-968.0,531.0,83.0
BCHUSDT,86.977,31982.0,367.707,364.836,369.38,369.44,86.977,31982.0,ok,145.0,-250.0,151.0
APTUSDT,2886.3,29806.0,10.326,10.254,10.178,10.398,2886.3,29806.0,ok,-429.0,-209.0,206.0
ETHUSDT,7.127,18661.0,2618.274,2602.523,2628.88,2624.64,6.249,18661.0,ok,66.0,-98.0,40.0
DOTUSDT,3797.2,16932.0,4.459,4.455,4.377,4.445,2761.5,16932.0,ok,-226.0,-9.0,-38.0
LINKUSDT,1300.19,15021.0,11.553,11.525,11.28,11.456,1300.19,15021.0,ok,-355.0,-37.0,-126.0
TAOUSDT,-22.024,-13518.0,613.746,612.964,633.04,612.82,-16.111,-13518.0,!!!KO!!!,-311.0,13.0,15.0
BTCUSDT,0.149,9762.0,65513.508,65361.794,66064.9,66903.2,0.156,9762.0,!!!KO!!!,86.0,-24.0,217.0
TONUSDT,-1408.3,-7392.0,5.248,5.232,5.32,5.258,-1217.2,-7392.0,!!!KO!!!,-87.0,19.0,-12.0
AVAXUSDT,-204.0,-5931.0,29.075,28.825,29.047,29.12,-165.0,-5931.0,!!!KO!!!,5.0,41.0,-7.0
DOGEUSDT,-42881.0,-4995.0,0.116,0.116,0.117,0.116,-25916.0,-4995.0,!!!KO!!!,-4.0,22.0,10.0
SOLUSDT,31.0,4893.0,157.844,156.589,157.52,155.68,17.0,4893.0,ok,-6.0,-21.0,-37.0
SUIUSDT,-1952.6,-4313.0,2.209,2.228,2.249,2.158,-554.1,-4313.0,!!!KO!!!,-22.0,-11.0,28.0
BNBUSDT,-6.96,-4130.0,593.365,591.159,589.31,594.36,-5.49,-4130.0,!!!KO!!!,22.0,12.0,-5.0
NEARUSDT,-710.0,-3657.0,5.149,5.112,5.025,5.165,-554.0,-3657.0,!!!KO!!!,69.0,20.0,-9.0
TRXUSDT,-20134.0,-3193.0,0.159,0.158,0.16,0.159,-20134.0,-3193.0,ok,-39.0,5.0,-3.0
1000SHIBUSDT,124913.0,2311.0,0.019,0.018,0.019,0.018,58402.0,2311.0,ok,12.0,-3.0,-11.0
ADAUSDT,-2475.0,-897.0,0.362,0.36,0.364,0.365,-2475.0,-897.0,ok,-4.0,6.0,-7.0
LTCUSDT,-3.468,-208.0,59.814,60.17,66.81,67.38,-14.792,-208.0,ok,-103.0,-5.0,-112.0
XRPUSDT,203.3,115.0,0.568,0.561,0.548,0.544,203.3,115.0,ok,-4.0,-1.0,-5.0
