2025-01-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,637.0,154888.0,243.156,243.196,219.46,254.18,637.0,154888.0,ok,-15094.0,26.0,7022.0
BTCUSDT,1.073,111324.0,103750.649,103320.831,104042.5,103950.4,1.073,111324.0,ok,313.0,-461.0,214.0
HBARUSDT,-145434.0,-51345.0,0.353,0.347,0.374,0.352,-145434.0,-51345.0,ok,-3102.0,830.0,207.0
ADAUSDT,-45607.0,-48976.0,1.074,1.061,1.133,1.063,-45607.0,-48976.0,ok,-2687.0,577.0,492.0
LTCUSDT,201.32,25692.0,127.613,126.27,137.02,124.28,201.32,25692.0,ok,1894.0,-270.0,-671.0
SUIUSDT,-5033.2,-23750.0,4.719,4.677,4.838,5.095,-5033.2,-23750.0,ok,-598.0,212.0,-1895.0
DOGEUSDT,54359.0,21711.0,0.399,0.396,0.415,0.393,54359.0,21711.0,ok,854.0,-196.0,-322.0
XLMUSDT,-44049.0,-20630.0,0.468,0.46,0.487,0.475,-44049.0,-20630.0,ok,-841.0,375.0,-294.0
BNBUSDT,-27.32,-19203.0,702.818,700.473,722.09,706.43,-27.32,-19203.0,ok,-527.0,64.0,-99.0
TRXUSDT,-63978.0,-15530.0,0.243,0.241,0.249,0.24,-63978.0,-15530.0,ok,-384.0,110.0,159.0
ETHUSDT,-4.669,-15394.0,3296.753,3278.849,3472.38,3270.41,-4.669,-15394.0,ok,-820.0,84.0,123.0
NEARUSDT,2791.0,15200.0,5.446,5.396,5.751,5.329,2791.0,15200.0,ok,850.0,-140.0,-328.0
1000PEPEUSDT,384762.0,7243.0,0.019,0.019,0.02,0.018,384762.0,7243.0,ok,567.0,-65.0,-228.0
ICPUSDT,-665.0,-7112.0,10.694,10.614,11.349,10.491,-665.0,-7112.0,ok,-435.0,53.0,135.0
AVAXUSDT,-180.0,-7049.0,39.161,38.821,41.359,38.684,-180.0,-7049.0,ok,-396.0,61.0,86.0
LINKUSDT,289.96,7020.0,24.211,23.938,25.089,23.6,289.96,7020.0,ok,255.0,-79.0,-177.0
TONUSDT,-1254.9,-6575.0,5.24,5.222,5.582,5.215,-1254.9,-6575.0,ok,-430.0,23.0,31.0
BCHUSDT,8.024,3748.0,467.073,464.147,489.33,461.99,8.024,3748.0,ok,179.0,-23.0,-41.0
AAVEUSDT,-11.1,-3479.0,313.479,311.084,334.95,310.92,-11.1,-3479.0,ok,-238.0,27.0,28.0
APTUSDT,370.8,3427.0,9.242,9.171,9.752,9.188,370.8,3427.0,ok,189.0,-26.0,-20.0
UNIUSDT,-139.0,-1987.0,14.298,14.185,14.979,13.954,-139.0,-1987.0,ok,-95.0,16.0,48.0
1000SHIBUSDT,-75768.0,-1737.0,0.023,0.023,0.024,0.023,-75768.0,-1737.0,ok,-96.0,15.0,32.0
DOTUSDT,157.0,1133.0,7.218,7.129,7.502,6.9,157.0,1133.0,ok,45.0,-14.0,-50.0
XRPUSDT,108.9,355.0,3.264,3.184,3.291,3.178,108.9,355.0,ok,3.0,-9.0,-9.0
