2024-11-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.775,-169978.0,95761.46,95657.95,92021.4,96247.8,-1.775,-169978.0,ok,6639.0,184.0,-863.0
UNIUSDT,2418.0,31346.0,12.963,12.994,10.884,13.486,2418.0,31346.0,ok,-5028.0,74.0,1263.0
ADAUSDT,-28910.0,-29646.0,1.025,1.025,0.961,1.014,-28910.0,-29646.0,ok,1871.0,-0.0,342.0
XRPUSDT,-18162.1,-26975.0,1.485,1.482,1.399,1.486,-18162.1,-26975.0,ok,1562.0,63.0,-11.0
XLMUSDT,-52163.0,-26409.0,0.506,0.514,0.439,0.491,-52163.0,-26409.0,ok,3521.0,-395.0,808.0
LTCUSDT,249.865,24143.0,96.617,97.097,92.88,98.0,249.865,24143.0,ok,-934.0,120.0,346.0
ETHUSDT,-6.707,-23856.0,3557.023,3570.626,3327.17,3676.24,-6.707,-23856.0,ok,1542.0,-91.0,-800.0
TRXUSDT,115107.0,23186.0,0.201,0.202,0.195,0.201,115107.0,23186.0,ok,-796.0,122.0,-44.0
ICPUSDT,-1960.0,-22648.0,11.555,11.678,11.148,11.682,-1960.0,-22648.0,ok,797.0,-242.0,-249.0
POLUSDT,39448.0,22463.0,0.569,0.573,0.528,0.581,39448.0,22463.0,ok,-1616.0,150.0,448.0
BNBUSDT,25.94,16509.0,636.457,638.468,613.94,645.96,25.94,16509.0,ok,-584.0,52.0,246.0
AVAXUSDT,-367.0,-16005.0,43.609,43.982,42.752,43.771,-367.0,-16005.0,ok,314.0,-137.0,-60.0
1000SHIBUSDT,620573.0,15755.0,0.025,0.026,0.024,0.026,620573.0,15755.0,ok,-634.0,94.0,141.0
APTUSDT,1258.7,15529.0,12.336,12.379,12.003,12.612,1258.7,15529.0,ok,-419.0,54.0,348.0
SOLUSDT,-50.0,-11979.0,239.578,240.855,230.73,240.93,-50.0,-11979.0,ok,442.0,-64.0,-68.0
HBARUSDT,-53717.0,-7770.0,0.145,0.145,0.139,0.143,-53717.0,-7770.0,ok,285.0,-31.0,110.0
NEARUSDT,963.0,6522.0,6.773,6.806,6.523,6.772,963.0,6522.0,ok,-241.0,32.0,-1.0
LINKUSDT,354.35,6370.0,17.978,18.265,17.349,18.504,354.35,6370.0,ok,-223.0,102.0,186.0
BCHUSDT,11.057,5717.0,516.996,518.556,492.64,519.95,11.057,5717.0,ok,-269.0,17.0,33.0
DOTUSDT,662.5,5544.0,8.366,8.444,8.072,8.415,662.5,5544.0,ok,-195.0,52.0,32.0
SUIUSDT,1605.9,5506.0,3.428,3.46,3.496,3.449,1605.9,5506.0,ok,108.0,51.0,33.0
DOGEUSDT,-12934.0,-5188.0,0.401,0.404,0.387,0.403,-12934.0,-5188.0,ok,179.0,-35.0,-25.0
1000PEPEUSDT,106582.0,2066.0,0.019,0.02,0.018,0.02,106582.0,2066.0,ok,-117.0,26.0,42.0
TONUSDT,-123.0,-784.0,6.37,6.326,6.138,6.375,-123.0,-784.0,ok,28.0,5.0,-1.0
