2024-07-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,129993.8,68628.0,0.528,0.531,0.52,0.527,129993.8,68628.0,ok,-1005.0,433.0,-69.0
BTCUSDT,1.081,67938.0,62847.242,62752.966,60766.0,63015.2,1.081,67938.0,ok,-2250.0,-102.0,182.0
NEARUSDT,8714.0,48814.0,5.602,5.602,5.398,5.559,8714.0,48814.0,ok,-1775.0,1.0,-372.0
ADAUSDT,83661.0,36701.0,0.439,0.44,0.432,0.436,83661.0,36701.0,ok,-593.0,70.0,-233.0
DOTUSDT,-5237.0,-33129.0,6.326,6.335,6.316,6.32,-5237.0,-33129.0,ok,53.0,-48.0,32.0
TONUSDT,-3903.4,-29014.0,7.433,7.422,7.419,7.407,-3903.4,-29014.0,ok,56.0,44.0,104.0
UNIUSDT,-2796.0,-23489.0,8.401,8.432,8.417,8.413,-2796.0,-23489.0,ok,-44.0,-86.0,-33.0
TRXUSDT,-148694.0,-20516.0,0.138,0.138,0.137,0.138,-148694.0,-20516.0,ok,77.0,-28.0,10.0
BCHUSDT,52.073,19997.0,384.01,384.523,376.25,384.39,52.073,19997.0,ok,-404.0,27.0,20.0
1000SHIBUSDT,-763206.0,-13743.0,0.018,0.018,0.018,0.018,-763206.0,-13743.0,ok,300.0,32.0,-20.0
ETHUSDT,3.881,13011.0,3352.498,3348.486,3243.56,3366.27,3.881,13011.0,ok,-423.0,-16.0,53.0
BNBUSDT,22.59,12932.0,572.479,571.195,544.76,572.6,22.59,12932.0,ok,-626.0,-29.0,3.0
AVAXUSDT,398.0,10716.0,26.923,26.958,26.332,27.0,398.0,10716.0,ok,-235.0,14.0,31.0
SOLUSDT,-48.0,-7320.0,152.495,152.369,147.575,152.596,-48.0,-7320.0,ok,236.0,6.0,-5.0
LINKUSDT,-527.79,-7305.0,13.841,13.865,13.442,13.907,-527.79,-7305.0,ok,211.0,-13.0,-35.0
LTCUSDT,-99.743,-6990.0,70.08,69.662,69.88,70.32,-99.743,-6990.0,ok,20.0,42.0,-24.0
MATICUSDT,-7419.0,-3963.0,0.534,0.533,0.531,0.534,-7419.0,-3963.0,ok,26.0,9.0,-2.0
DOGEUSDT,21046.0,2484.0,0.118,0.118,0.115,0.119,21046.0,2484.0,ok,-58.0,-3.0,15.0
